,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
4730,terry_pierce,terry,pierce,2003,kansas_state,lb,73.4,251,9.88,32.25,4.7,28.0,27.5,,,,2,51,den,1,2
4731,shurron_pierson,shurron,pierson,2003,south_florida,dl,73.9,243,9.5,33.5,4.63,,39.0,128.0,,,4,129,oak,1,3
4732,willie_pile,willie,pile,2003,virginia_tech,db,74.0,206,9.5,32.25,4.58,14.0,38.0,125.0,6.75,4.04,7,252,kc,1,3
4733,mike_pinkard,mike,pinkard,2003,arizona_state,fb_te,76.9,259,9.38,34.25,4.69,,35.0,,,,13,337,udfa,0,5
4734,andrew_pinnock,andrew,pinnock,2003,south_carolina,fb_te,70.1,265,9.5,31.63,4.62,22.0,,,,,7,229,sd,1,3
4735,david_porter,david,porter,2003,iowa,ol,77.9,311,9.5,34.75,5.34,,26.0,95.0,8.43,4.96,13,337,udfa,0,5
4736,tim_provost,tim,provost,2003,san_jose_state,ol,77.1,301,10.0,32.25,5.3,21.0,28.5,102.0,8.37,4.67,6,209,mia,1,3
4737,dave_ragone,dave,ragone,2003,louisville,qb,75.6,249,9.75,31.5,4.98,,30.5,101.0,7.4,4.32,3,88,hou,1,2
4738,cory_redding,cory,redding,2003,texas,dl,76.0,279,10.75,33.5,4.88,24.0,,,,,3,66,det,1,2
4739,gabe_reid,gabe,reid,2003,brigham_young,fb_te,75.4,255,9.75,31.75,4.81,23.0,37.0,119.0,7.48,4.31,13,337,udfa,0,5
4740,terrell_roberts,terrell,roberts,2003,oregon_state,lb,69.1,203,9.38,30.63,4.74,18.0,34.0,117.0,7.12,4.19,13,337,udfa,0,5
4741,terrence_robinson,terrence,robinson,2003,oklahoma_state,lb,72.4,240,9.0,31.0,4.97,19.0,33.5,116.0,7.6,4.33,13,337,udfa,0,5
4742,brett_romberg,brett,romberg,2003,miami_fl,ol,74.0,295,,,5.2,27.0,27.5,99.0,8.16,4.65,13,337,udfa,0,5
4743,tony_romo,tony,romo,2003,eastern_illinois,qb,74.0,230,,,5.01,,30.0,105.0,7.11,4.2,13,337,udfa,0,5
4744,dustin_rykert,dustin,rykert,2003,brigham_young,ol,78.4,327,9.75,32.5,5.52,21.0,26.5,92.0,8.19,4.83,6,204,oak,1,3
4745,asante_samuel,asante,samuel,2003,central_florida,lb,70.9,185,8.75,29.5,4.52,9.0,35.5,120.0,6.94,4.09,4,120,ne,1,3
4746,antwoine_sanders,antwoine,sanders,2003,utah,db,73.6,202,9.13,33.88,4.56,14.0,37.5,128.0,7.43,4.37,7,258,bal,1,3
4747,watts_sanderson,watts,sanderson,2003,south_carolina,ol,77.0,303,9.75,32.63,5.39,24.0,28.5,100.0,8.47,4.92,13,337,udfa,0,5
4748,justin_sands,justin,sands,2003,kansas,ol,78.9,324,10.13,32.0,5.07,31.0,32.0,105.0,,,13,337,udfa,0,5
4749,lauvale_sape,lauvale,sape,2003,utah,dl,73.6,297,10.0,31.25,5.2,,31.5,111.0,7.72,4.68,6,187,buf,1,3
4750,gerome_sapp,gerome,sapp,2003,notre_dame,db,72.1,216,10.0,30.75,4.69,,36.5,112.0,7.13,4.27,6,182,bal,1,3
4751,greg_schindler,greg,schindler,2003,stanford,ol,77.1,307,9.88,32.63,5.1,18.0,30.5,94.0,8.55,5.07,13,337,udfa,0,5
4752,steve_sciullo,steve,sciullo,2003,marshall_wv,ol,77.1,330,9.88,32.5,5.52,23.0,28.0,98.0,7.84,4.65,4,122,ind,1,3
4753,bryan_scott,bryan,scott,2003,penn_state,db,73.0,219,10.38,31.5,4.6,13.0,,,,,2,55,atl,1,2
4754,ian_scott,ian,scott,2003,florida,dl,75.0,312,,,5.16,28.0,28.5,99.0,8.12,5.0,4,116,chi,1,3
4755,mike_seidman,mike,seidman,2003,ucla,fb_te,76.5,261,9.75,33.13,4.8,20.0,,,,,3,76,car,1,2
4756,chad_setterstrom,chad,setterstrom,2003,northern_iowa,ol,75.1,309,9.88,32.5,5.46,16.0,28.5,101.0,7.91,4.61,13,337,udfa,0,5
4757,scott_shanle,scott,shanle,2003,nebraska,lb,74.1,245,9.25,32.88,4.71,20.0,31.0,111.0,7.27,4.32,7,251,stl,1,3
4758,visanthe_shiancoe,visanthe,shiancoe,2003,morgan_state_md,fb_te,76.4,251,10.25,33.5,4.64,28.0,39.5,120.0,7.09,4.28,3,91,nyg,1,2
4759,chris_simms,chris,simms,2003,texas,qb,76.4,220,10.5,32.75,4.86,,31.0,103.0,7.37,4.18,3,97,tb,1,2
4760,clifton_smith,clifton,smith,2003,syracuse,lb,74.4,253,8.38,32.88,4.88,,,,,,13,337,udfa,0,5
4761,lj_smith,lj,smith,2003,rutgers,fb_te,75.3,258,10.38,32.88,4.69,26.0,37.0,122.0,6.74,4.18,2,61,phi,1,2
4762,musa_smith,musa,smith,2003,georgia,rb,72.8,232,8.0,31.88,4.45,,35.5,123.0,,,3,77,bal,1,2
4763,onterrio_smith,onterrio,smith,2003,oregon,rb,69.9,220,9.75,29.25,4.48,19.0,,,,,4,105,min,1,3
4764,trent_smith,trent,smith,2003,oklahoma,fb_te,77.1,243,9.38,33.75,4.81,16.0,35.5,118.0,7.21,4.3,7,223,bal,1,3
4765,wade_smith,wade,smith,2003,memphis,ol,75.9,296,9.63,32.63,5.15,24.0,32.5,114.0,7.6,4.71,3,78,mia,1,2
4766,ben_sobieski,ben,sobieski,2003,iowa,ol,77.3,307,10.25,32.25,5.01,18.0,30.0,109.0,7.69,4.43,5,151,buf,1,3
4767,jamil_soriano,jamil,soriano,2003,harvard,ol,76.0,317,,,5.48,,27.5,103.0,8.54,5.08,13,337,udfa,0,5
4768,jake_sprague,jake,sprague,2003,wisconsin,dl,74.1,274,9.75,31.75,4.97,26.0,,,,,13,337,udfa,0,5
4769,brian_st,brian,st,2003,boston_college,qb,75.0,218,,,4.82,,30.0,106.0,,,5,163,pit,1,3
4770,eric_steinbach,eric,steinbach,2003,iowa,ol,78.3,297,9.63,31.63,4.96,,36.0,119.0,7.34,4.37,2,33,cin,1,2
4771,jon_stinchcomb,jon,stinchcomb,2003,georgia,ol,77.0,302,9.75,32.5,5.09,32.0,35.0,115.0,7.83,4.58,2,37,no,1,2
4772,erick_streelman,erick,streelman,2003,nevada,fb_te,77.0,248,,,5.06,9.0,30.0,109.0,7.59,4.4,13,337,udfa,0,5
4773,donald_strickland,donald,strickland,2003,colorado,lb,70.0,187,9.25,30.13,4.48,16.0,35.5,121.0,6.97,4.01,3,90,ind,1,2
4774,johnathan_sullivan,johnathan,sullivan,2003,georgia,dl,75.1,313,10.5,32.5,5.07,,,,,,1,6,no,1,1
4775,scott_tercero,scott,tercero,2003,california,ol,76.0,303,,,5.23,25.0,28.5,103.0,7.81,4.51,6,184,stl,1,3
4776,tony_terrell,tony,terrell,2003,nevada_las_vegas,ol,75.3,334,10.63,33.25,5.52,25.0,25.5,94.0,8.6,4.97,13,337,udfa,0,5
4777,ray_thomas,ray,thomas,2003,wake_forest,fb_te,76.4,248,9.5,31.5,5.05,17.0,31.0,113.0,7.47,4.52,13,337,udfa,0,5
4778,chaun_thompson,chaun,thompson,2003,west_texas_a&m,lb,73.9,240,9.25,34.38,4.56,29.0,35.5,123.0,7.0,4.16,2,52,cle,1,2
4779,charles_tillman,charles,tillman,2003,louisiana-lafayette,lb,73.0,207,,,4.49,12.0,40.0,131.0,7.05,3.89,2,35,chi,1,2
4780,pisa_tinoisamoa,pisa,tinoisamoa,2003,hawaii,lb,72.4,231,9.88,30.88,4.69,19.0,34.5,111.0,6.95,4.07,2,43,stl,1,2
4781,labrandon_toefield,labrandon,toefield,2003,louisiana_state,rb,70.9,233,9.25,30.0,4.6,19.0,,,,,4,132,jax,1,3
4782,jr_tolver,jr,tolver,2003,san_diego_state,wr,73.0,202,9.38,31.75,4.76,,36.0,119.0,6.98,4.16,5,169,mia,1,3
4783,marcus_trufant,marcus,trufant,2003,washington_state,lb,71.1,199,8.25,30.75,4.43,11.0,39.0,127.0,6.85,4.3,1,11,sea,1,1
4784,bj_tucker,bj,tucker,2003,wisconsin,lb,70.5,188,9.63,30.38,4.38,16.0,35.0,123.0,7.25,4.14,6,178,dal,1,3
4785,torrin_tucker,torrin,tucker,2003,southern_mississippi,ol,77.8,328,10.25,34.5,5.43,,30.0,103.0,8.38,4.96,13,337,udfa,0,5
4786,demetrin_veal,demetrin,veal,2003,tennessee,dl,74.1,288,10.25,32.0,5.26,26.0,,111.0,,,7,238,atl,1,3
4787,bobby_wade,bobby,wade,2003,arizona,wr,70.3,193,9.75,31.5,4.68,,34.5,115.0,7.0,4.03,5,139,chi,1,3
4788,aaron_walker,aaron,walker,2003,florida,fb_te,77.6,252,10.25,34.13,4.75,24.0,33.5,115.0,7.55,4.27,5,161,sf,1,3
4789,seneca_wallace,seneca,wallace,2003,iowa_state,qb,71.4,196,9.13,30.38,4.52,,38.0,127.0,6.97,4.14,4,110,sea,1,3
4790,matt_walters,matt,walters,2003,miami_fl,dl,76.5,272,10.25,31.38,4.9,30.0,,,,,5,150,nyj,1,3
4791,shane_walton,shane,walton,2003,notre_dame,lb,70.6,184,10.0,29.0,4.67,11.0,31.0,109.0,7.03,4.2,5,170,stl,1,3
4792,seth_wand,seth,wand,2003,northwest_missouri_state,ol,79.0,321,10.5,34.5,5.15,20.0,31.5,107.0,7.57,4.5,3,75,hou,1,2
4793,kevin_ware,kevin,ware,2003,washington,fb_te,74.9,256,9.5,33.25,4.8,22.0,34.0,110.0,7.51,4.47,13,337,udfa,0,5
4794,ty_warren,ty,warren,2003,texas_a&m,dl,76.6,307,10.25,32.88,5.1,27.0,,,,,1,13,ne,1,1
4795,clifton_washburn,clifton,washburn,2003,citadel_sc,dl,77.1,275,10.25,32.88,5.02,22.0,27.0,109.0,8.59,4.75,13,337,udfa,0,5
4796,derek_watson,derek,watson,2003,south_carolina,rb,73.0,212,,,4.63,15.0,34.0,114.0,7.35,4.2,13,337,udfa,0,5
4797,derrick_watson,derrick,watson,2003,south_carolina,rb,73.0,212,,,4.63,15.0,34.0,114.0,7.35,4.2,13,337,udfa,0,5
4798,dennis_weathersby,dennis,weathersby,2003,oregon_state,lb,72.6,204,9.25,32.0,4.39,9.0,38.0,125.0,7.13,4.08,4,98,cin,1,3
4799,reggie_wells,reggie,wells,2003,clarion_pa,ol,75.3,300,10.0,32.0,5.2,23.0,29.0,104.0,8.34,4.53,6,177,ari,1,3
4800,dewayne_white,dewayne,white,2003,louisville,dl,74.1,273,10.0,32.0,4.78,22.0,33.0,112.0,7.22,4.22,2,64,tb,1,2
4801,keyon_whiteside,keyon,whiteside,2003,tennessee,lb,71.9,229,9.25,30.63,4.74,27.0,29.0,111.0,7.3,4.33,5,162,ind,1,3
4802,taylor_whitley,taylor,whitley,2003,texas_a&m,ol,75.9,321,8.88,33.0,5.2,28.0,30.0,106.0,7.95,4.55,3,87,mia,1,2
4803,jimmy_wilkerson,jimmy,wilkerson,2003,oklahoma,dl,74.9,271,9.13,32.5,4.86,29.0,34.5,114.0,7.44,4.38,6,189,kc,1,3
4804,andrew_williams,andrew,williams,2003,miami_fl,dl,74.3,263,10.5,32.5,4.69,29.0,32.0,113.0,7.53,4.44,3,89,sf,1,2
4805,brett_williams,brett,williams,2003,florida_state,ol,76.8,321,10.0,34.0,5.28,,27.5,99.0,8.57,5.01,4,113,kc,1,3
4806,kevin_williams,kevin,williams,2003,oklahoma_state,dl,76.9,304,9.0,33.0,4.84,23.0,30.0,112.0,7.66,5.01,1,9,min,1,1
4807,todd_williams,todd,williams,2003,florida_state,ol,76.8,340,10.0,34.0,5.14,27.0,32.5,108.0,8.06,4.54,7,225,ten,1,3
4808,eugene_wilson,eugene,wilson,2003,illinois,lb,70.4,192,8.63,30.75,4.46,15.0,38.0,122.0,7.18,4.0,2,36,ne,1,2
4809,jason_witten,jason,witten,2003,tennessee,fb_te,77.8,264,9.88,32.5,4.65,25.0,31.0,,,,3,69,dal,1,2
4810,juston_wood,juston,wood,2003,portland_state_or,qb,72.6,207,9.25,31.0,4.84,,32.5,113.0,7.13,4.07,13,337,udfa,0,5
4811,andre_woolfolk,andre,woolfolk,2003,oklahoma,lb,73.4,197,9.5,32.75,4.47,10.0,35.5,128.0,6.76,3.95,1,28,ten,1,1
4812,george_wrighster,george,wrighster,2003,oregon,fb_te,74.1,249,10.0,32.5,4.89,16.0,34.5,115.0,7.24,,4,104,jax,1,3
4813,thomas_wright,thomas,wright,2003,michigan_state,db,73.4,201,9.0,31.5,4.79,13.0,36.0,114.0,7.41,4.38,13,337,udfa,0,5
4814,walter_young,walter,young,2003,illinois,wr,76.6,214,10.63,35.0,4.59,,39.0,121.0,6.89,4.22,7,226,car,1,3
4815,doug_zeigler,doug,zeigler,2003,mississippi,fb_te,76.0,257,,,4.7,20.0,,,,,13,337,udfa,0,5
4816,jonathan_adams,jonathan,adams,2002,arkansas_state,rb,73.0,219,,,4.58,15.0,36.5,120.0,6.97,4.31,13,337,udfa,0,5
4817,pj_alexander,pj,alexander,2002,syracuse,ol,76.0,299,,,5.38,,29.5,102.0,7.9,4.73,13,337,udfa,0,5
4818,brian_allen,brian,allen,2002,stanford,rb,69.0,209,,,4.46,19.0,33.0,112.0,6.9,4.08,6,204,ind,1,3
4819,james_allen,james,allen,2002,oregon_state,lb,74.6,240,9.0,33.0,4.63,24.0,38.0,120.0,7.59,4.21,3,82,no,1,2
4820,jeremy_allen,jeremy,allen,2002,iowa,fb_te,71.8,241,8.25,32.75,4.6,17.0,38.0,122.0,7.06,4.49,13,337,udfa,0,5
4821,matt_anderle,matt,anderle,2002,minnesota,ol,78.0,327,11.0,32.0,5.55,26.0,29.0,101.0,7.99,4.8,6,178,sd,1,3
4822,damien_anderson,damien,anderson,2002,northwestern,rb,70.4,211,9.5,29.0,4.6,27.0,33.5,112.0,6.93,4.02,13,337,udfa,0,5
4823,marques_anderson,marques,anderson,2002,ucla,db,71.0,213,8.75,32.0,4.52,16.0,39.5,124.0,,,3,92,gb,1,2
4824,mark_anelli,mark,anelli,2002,wisconsin,fb_te,75.8,262,10.13,33.13,4.8,18.0,,,,,6,201,sf,1,3
4825,akin_ayodele,akin,ayodele,2002,purdue,lb,74.1,257,9.75,32.5,4.86,26.0,35.0,119.0,7.0,4.12,3,89,jax,1,2
4826,chris_baker,chris,baker,2002,michigan_state,fb_te,75.1,258,9.25,31.5,4.85,18.0,35.0,111.0,6.95,,3,88,nyj,1,2
4827,jason_ball,jason,ball,2002,new_hampshire,ol,74.3,301,10.0,31.0,5.43,27.0,29.0,92.0,7.87,4.73,13,337,udfa,0,5
4828,clenton_ballard,clenton,ballard,2002,texas_state,dl,74.5,313,10.75,34.75,5.24,24.0,26.5,90.0,7.47,4.64,6,180,jax,1,3
4829,mike_banks,mike,banks,2002,iowa_state,fb_te,76.0,260,9.13,33.0,4.85,,31.5,104.0,,,7,223,ari,1,3
4830,justin_bannan,justin,bannan,2002,colorado,dl,74.8,300,9.75,31.13,5.02,24.0,29.0,97.0,7.31,4.24,5,139,buf,1,3
4831,kevin_barry,kevin,barry,2002,arizona,ol,76.0,325,10.5,35.0,5.36,24.0,28.5,106.0,8.34,4.73,13,337,udfa,0,5
4832,will_bartholomew,will,bartholomew,2002,tennessee,fb_te,71.9,246,9.25,30.5,4.69,35.0,38.0,112.0,6.85,4.09,13,337,udfa,0,5
4833,rashad_bauman,rashad,bauman,2002,oregon,lb,68.3,186,8.5,30.25,4.47,10.0,39.0,117.0,,,3,79,was,1,2
4834,jarrod_baxter,jarrod,baxter,2002,new_mexico,fb_te,72.6,245,10.25,31.5,4.74,23.0,32.5,111.0,7.1,4.27,5,136,hou,1,3
4835,chad_beasley,chad,beasley,2002,virginia_tech,dl,77.4,303,10.25,32.5,5.17,27.0,31.5,99.0,7.75,4.57,7,218,min,1,3
4836,tony_beckham,tony,beckham,2002,wisconsin-stout,lb,73.0,195,,,4.37,15.0,34.5,121.0,7.12,4.3,4,115,ten,1,3
4837,kevin_bentley,kevin,bentley,2002,northwestern,lb,72.4,243,8.5,31.0,4.72,23.0,39.0,113.0,6.71,3.83,4,101,cle,1,3
4838,lecharles_bentley,lecharles,bentley,2002,ohio_state,ol,74.4,299,9.75,31.75,5.21,,25.5,100.0,7.85,4.54,2,44,no,1,2
4839,rocky_bernard,rocky,bernard,2002,texas_a&m,dl,76.0,294,,,4.96,30.0,33.0,108.0,7.43,4.41,5,146,sea,1,3
4840,ladell_betts,ladell,betts,2002,iowa,rb,70.5,220,9.0,30.5,4.6,23.0,38.0,115.0,7.06,4.06,2,56,was,1,2
4841,martin_bibla,martin,bibla,2002,miami_fl,ol,75.4,306,9.75,32.25,5.08,35.0,,,,,4,116,atl,1,3
4842,terreal_bierria,terreal,bierria,2002,georgia,db,74.6,216,9.25,33.13,4.56,18.0,36.0,129.0,6.93,4.1,4,120,sea,1,3
4843,dwayne_blakley,dwayne,blakley,2002,missouri,fb_te,76.9,256,8.75,34.13,5.0,21.0,32.5,107.0,7.33,4.29,13,337,udfa,0,5
4844,rocky_boiman,rocky,boiman,2002,notre_dame,lb,75.8,242,10.0,32.0,4.61,17.0,35.0,118.0,6.86,4.05,4,133,ten,1,3
4845,bruce_branch,bruce,branch,2002,penn_state,lb,70.9,192,8.25,31.0,4.59,,35.0,112.0,7.12,4.47,13,337,udfa,0,5
4846,deion_branch,deion,branch,2002,louisville,wr,69.1,191,8.13,30.0,4.47,,36.0,115.0,6.71,3.76,2,65,ne,1,2
4847,sam_brandon,sam,brandon,2002,nevada_las_vegas,db,74.0,199,8.75,32.0,4.72,,36.5,124.0,,,4,131,den,1,3
4848,jack_brewer,jack,brewer,2002,minnesota,db,72.0,194,9.0,31.75,4.57,12.0,37.0,120.0,6.9,4.24,13,337,udfa,0,5
4849,raheem_brock,raheem,brock,2002,temple,dl,75.6,267,9.75,32.0,4.93,25.0,34.0,109.0,7.09,4.23,7,238,phi,1,3
4850,sheldon_brown,sheldon,brown,2002,south_carolina,lb,69.9,196,8.25,32.0,4.46,15.0,36.5,118.0,7.0,4.24,2,59,phi,1,2
4851,antonio_bryant,antonio,bryant,2002,pittsburgh,wr,73.3,188,9.0,32.25,4.6,,37.0,118.0,,,2,63,dal,1,2
4852,courtland_bullard,courtland,bullard,2002,ohio_state,lb,75.0,234,9.0,33.25,4.62,,36.5,120.0,6.99,4.28,5,167,stl,1,3
4853,joe_burns,joe,burns,2002,georgia,rb,69.0,213,,,4.81,21.0,31.0,105.0,,,13,337,udfa,0,5
4854,jamie_burrow,jamie,burrow,2002,nebraska,lb,72.8,249,10.25,32.0,4.89,18.0,30.5,98.0,7.28,4.21,13,337,udfa,0,5
4855,reche_caldwell,reche,caldwell,2002,florida,wr,71.8,194,9.75,32.0,4.53,,41.5,128.0,7.0,4.1,2,48,sd,1,2
4856,rocky_calmus,rocky,calmus,2002,oklahoma,lb,75.1,243,9.0,32.0,4.69,16.0,,,,,3,77,ten,1,2
4857,kelly_campbell,kelly,campbell,2002,georgia_tech,wr,70.1,171,8.0,31.0,4.52,,,,,,13,337,udfa,0,5
4858,pete_campion,pete,campion,2002,north_dakota_state,ol,76.1,307,9.75,34.0,5.25,30.0,25.5,86.0,7.96,4.81,7,213,car,1,3
4859,david_carr,david,carr,2002,frenso_state_ca,qb,75.4,223,9.75,31.75,4.67,,35.0,106.0,7.05,4.28,1,1,hou,1,1
4860,demontray_carter,demontray,carter,2002,troy_al,rb,70.1,194,7.25,31.0,4.58,16.0,33.0,115.0,7.38,4.36,13,337,udfa,0,5
4861,tim_carter,tim,carter,2002,auburn,wr,71.9,190,8.75,32.0,4.34,,39.0,124.0,6.68,3.93,2,46,nyg,1,2
4862,rock_cartwright,rock,cartwright,2002,kansas_state,rb,67.8,237,9.0,30.75,4.48,30.0,35.0,113.0,7.18,4.25,7,257,was,1,3
4863,terry_charles,terry,charles,2002,portland_state_or,wr,75.1,207,9.13,33.75,4.5,,36.5,122.0,7.02,4.09,5,142,sd,1,3
4864,jermaine_chatman,jermaine,chatman,2002,arizona,lb,70.6,185,9.13,29.75,4.54,,35.5,118.0,,,13,337,udfa,0,5
4865,kenyon_coleman,kenyon,coleman,2002,ucla,dl,76.9,284,9.5,33.13,4.97,32.0,,,,,5,147,oak,1,3
4866,reggie_coleman,reggie,coleman,2002,tennessee,ol,77.1,301,9.13,34.0,5.25,,29.0,102.0,7.84,4.88,6,192,was,1,3
4867,michael_collins,michael,collins,2002,wake_forest,ol,77.5,300,10.13,33.5,5.55,32.0,25.5,98.0,8.62,4.98,13,337,udfa,0,5
4868,mike_collins,mike,collins,2002,ohio_state,dl,75.0,298,8.5,32.0,5.03,31.0,31.5,102.0,7.52,4.46,13,337,udfa,0,5
4869,marc_colombo,marc,colombo,2002,boston_college,ol,79.9,313,10.5,34.0,5.31,30.0,29.5,100.0,7.65,4.6,1,29,chi,1,1
4870,joe_cooper,joe,cooper,2002,ohio_state,lb,72.4,233,9.25,31.5,4.94,17.0,32.0,108.0,7.47,4.46,13,337,udfa,0,5
4871,keyuo_craver,keyuo,craver,2002,nebraska,lb,70.8,201,8.75,30.75,4.57,13.0,31.0,116.0,,,4,125,no,1,3
4872,eric_crouch,eric,crouch,2002,nebraska,rb,71.9,195,9.75,30.25,4.49,,36.0,112.0,6.87,4.02,3,95,stl,1,2
4873,alonzo_cunningham,alonzo,cunningham,2002,iowa,ol,75.8,316,9.75,33.0,5.47,,24.0,94.0,8.52,4.73,13,337,udfa,0,5
4874,ronald_curry,ronald,curry,2002,north_carolina,qb,73.9,220,9.75,31.5,4.65,,35.0,110.0,7.06,4.11,7,235,oak,1,3
4875,kevin_curtis,kevin,curtis,2002,texas_tech,db,73.6,212,10.0,33.0,4.54,24.0,37.5,123.0,6.75,3.88,4,127,sf,1,3
4876,rohan_davey,rohan,davey,2002,louisiana_state,qb,74.0,245,9.5,33.0,4.74,,25.5,,,,4,117,ne,1,3
4877,andra_davis,andra,davis,2002,florida,lb,72.9,244,10.0,33.5,4.77,20.0,31.5,106.0,,,5,141,cle,1,3
4878,andre_davis,andre,davis,2002,virginia_tech,wr,73.5,194,8.5,31.5,4.41,,39.5,117.0,6.77,4.1,2,47,cle,1,2
4879,dorsett_davis,dorsett,davis,2002,mississippi_state,dl,77.3,304,9.25,35.75,5.03,30.0,31.0,109.0,7.93,4.67,3,96,den,1,2
4880,dan_dawson,dan,dawson,2002,rice_tx,db,73.0,219,9.25,31.5,4.64,24.0,38.0,121.0,6.75,4.0,13,337,udfa,0,5
4881,konrad_dean,konrad,dean,2002,akron,ol,76.0,333,,,5.57,30.0,27.5,97.0,8.37,4.97,13,337,udfa,0,5
4882,ryan_denney,ryan,denney,2002,brigham_young,dl,79.0,276,,,4.86,36.0,33.0,107.0,7.18,4.25,2,61,buf,1,2
4883,kori_dickerson,kori,dickerson,2002,southern_california,fb_te,76.1,240,10.0,32.75,4.72,22.0,34.0,110.0,7.34,4.51,13,337,udfa,0,5
4884,brandon_doman,brandon,doman,2002,brigham_young,qb,73.8,210,9.5,31.5,4.87,,32.5,106.0,6.9,4.08,5,163,sf,1,3
4885,howard_duncan,howard,duncan,2002,oklahoma,ol,75.6,324,10.25,31.75,5.51,22.0,28.5,97.0,8.31,4.69,13,337,udfa,0,5
4886,nate_dwyer,nate,dwyer,2002,kansas,dl,75.0,313,,,5.1,27.0,31.0,103.0,7.56,4.41,4,113,ari,1,3
4887,omar_easy,omar,easy,2002,penn_state,fb_te,73.0,244,10.25,33.75,4.51,21.0,40.0,122.0,7.25,4.12,4,107,kc,1,3
4888,andy_eby,andy,eby,2002,kansas_state,ol,75.4,300,9.0,31.75,5.12,28.0,29.0,102.0,7.46,4.55,13,337,udfa,0,5
4889,steve_edwards,steve,edwards,2002,central_florida,ol,76.8,355,9.75,34.25,5.57,20.0,23.0,90.0,8.37,5.15,13,337,udfa,0,5
4890,justin_ena,justin,ena,2002,brigham_young,lb,75.0,247,9.5,33.75,4.71,20.0,34.0,112.0,6.76,4.11,13,337,udfa,0,5
4891,rj_english,rj,english,2002,pittsburgh,wr,74.1,211,9.25,32.0,4.62,,37.5,119.0,7.03,4.11,13,337,udfa,0,5
4892,demarcus_faggins,demarcus,faggins,2002,kansas_state,lb,70.5,178,9.13,31.38,4.56,3.0,36.5,118.0,6.64,3.92,6,173,hou,1,3
4893,randy_fasani,randy,fasani,2002,stanford,qb,75.4,234,9.75,31.75,4.78,,31.5,106.0,6.75,3.87,5,137,car,1,3
4894,trev_faulk,trev,faulk,2002,louisiana_state,lb,74.6,241,10.0,32.0,4.84,,32.0,116.0,,,13,337,udfa,0,5
4895,levar_fisher,levar,fisher,2002,north_carolina_state,lb,72.9,233,9.0,30.38,4.62,,31.0,108.0,7.3,,2,49,ari,1,2
4896,tony_fisher,tony,fisher,2002,notre_dame,rb,74.0,226,,,4.66,21.0,41.5,126.0,7.0,4.13,13,337,udfa,0,5
4897,delvon_flowers,delvon,flowers,2002,arizona_state,rb,72.0,207,9.75,32.0,4.64,15.0,35.5,115.0,,,13,337,udfa,0,5
4898,littlejohn_flowers,littlejohn,flowers,2002,michigan_state,rb,71.4,214,9.75,31.5,4.75,19.0,34.0,109.0,7.09,4.08,13,337,udfa,0,5
4899,toniu_fonoti,toniu,fonoti,2002,nebraska,ol,75.9,349,10.5,32.75,5.53,32.0,28.5,94.0,8.12,4.81,2,39,sd,1,2
4900,larry_foote,larry,foote,2002,michigan,lb,72.9,231,9.25,30.5,4.85,24.0,30.0,,7.18,4.41,4,128,pit,1,3
4901,lonnie_ford,lonnie,ford,2002,southern_california,dl,74.4,261,9.75,32.75,4.81,22.0,37.5,111.0,7.12,4.28,13,337,udfa,0,5
4902,willie_ford,willie,ford,2002,syracuse,lb,73.5,195,8.75,31.75,4.57,10.0,34.0,117.0,7.25,4.33,13,337,udfa,0,5
4903,deshaun_foster,deshaun,foster,2002,ucla,rb,73.0,222,,,4.57,20.0,35.5,119.0,6.82,4.16,2,34,car,1,2
4904,melvin_fowler,melvin,fowler,2002,maryland,ol,75.0,300,,,5.46,32.0,27.0,99.0,7.51,4.6,3,76,cle,1,2
4905,eddie_freeman,eddie,freeman,2002,alabama-birmingham,dl,77.1,310,9.5,33.5,4.93,32.0,34.5,109.0,7.85,4.81,2,43,kc,1,2
4906,dwight_freeney,dwight,freeney,2002,syracuse,dl,72.9,266,10.0,32.13,4.48,28.0,,,,,1,11,ind,1,1
4907,scott_fujita,scott,fujita,2002,california,lb,77.5,248,10.0,33.0,4.63,20.0,42.0,122.0,7.09,4.21,5,143,kc,1,3
4908,jabar_gaffney,jabar,gaffney,2002,florida,wr,73.1,193,7.5,32.5,4.56,,,,6.87,4.06,2,33,hou,1,2
4909,paris_gaines,paris,gaines,2002,frenso_state_ca,fb_te,71.6,228,8.75,30.13,4.67,14.0,,,,,13,337,udfa,0,5
4910,david_garrard,david,garrard,2002,east_carolina_nc,qb,73.9,235,10.5,31.0,4.83,,33.5,110.0,7.35,4.26,4,108,jax,1,3
4911,david_givens,david,givens,2002,notre_dame,wr,72.0,217,9.25,31.5,4.57,,40.5,124.0,6.82,4.13,7,253,ne,1,3
4912,lavar_glover,lavar,glover,2002,cincinnati,lb,69.5,177,8.0,30.25,4.57,11.0,37.0,114.0,7.18,4.29,7,212,pit,1,3
4913,jonathan_goodwin,jonathan,goodwin,2002,michigan,ol,75.3,318,10.13,33.5,5.04,,,,,,5,154,nyj,1,3
4914,lamar_gordon,lamar,gordon,2002,north_dakota_state,rb,72.6,214,9.5,31.0,4.59,16.0,34.0,115.0,,,3,84,stl,1,2
