player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,round,pick,team
tony_veland,tony,veland,nebraska,db,1996,72.8,205,10.13,31.5,4.64,,36,118,,4.1,0,0,0,1,0,0,1,0,6,181,den
chris_villarrial,chris,villarrial,indiana_pa,ol,1996,75,308,10.13,32.13,5.35,36,22,99,,4.85,0,0,0,0,0,0,1,0,5,152,chi
kyle_wachholtz,kyle,wachholtz,southern_california,qb,1996,76.3,233,9.25,32.13,5.14,,25,96,,4.65,0,0,0,1,0,0,1,0,7,240,gb
james_walker,james,walker,north_carolina_state,db,1996,73,198,8.38,32.5,4.75,,28.5,105,,4.39,0,0,0,1,0,0,1,0,13,337,udfa
robert_walker,robert,walker,west_virginia,rb,1996,70.8,205,9.38,31.38,4.55,15,34,113,,,0,0,0,0,0,0,1,1,13,337,udfa
marcus_wall,marcus,wall,north_carolina,wr,1996,68.8,162,9,30.25,4.59,,31.5,120,,4.2,0,0,0,1,0,0,1,0,13,337,udfa
dan_white,dan,white,arizona,qb,1996,72.5,211,8.75,33.13,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
ervin_whitehead,ervin,whitehead,william_&_mary_va,wr,1996,72.1,171,9.25,30.5,4.69,,31.5,120,,4.3,0,0,0,1,0,0,1,0,13,337,udfa
ricky_whittle,ricky,whittle,oregon,rb,1996,69,200,9.25,30.13,,,,,,,0,0,1,1,1,1,1,1,4,103,no
casey_wiegmann,casey,wiegmann,iowa,ol,1996,74.3,291,10.25,30.63,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
gerome_williams,gerome,williams,houston,db,1996,72.6,195,9.5,32.63,4.77,18,34.5,123,,,0,0,0,0,0,0,1,1,13,337,udfa
grant_williams,grant,williams,louisiana_tech,ol,1996,79.8,322,9.5,34.63,5.6,,23.5,90,,4.79,0,0,0,1,0,0,1,0,13,337,udfa
larry_williams,larry,williams,mississippi_state,dl,1996,73.9,285,10.13,34.25,5.5,23,26.5,99,,5.25,0,0,0,0,0,0,1,0,13,337,udfa
moe_williams,moe,williams,kentucky,rb,1996,72.1,199,9.38,31.63,4.76,13,37.5,122,,4.27,0,0,0,0,0,0,1,0,3,75,min
stepfret_williams,stepfret,williams,louisiana-monroe,wr,1996,71.9,170,8.25,31.75,4.59,,31,120,,4.44,0,0,0,1,0,0,1,0,3,94,dal
tyrone_williams,tyrone,williams,nebraska,lb,1996,70.8,190,9,30.63,4.53,5,34.5,120,,,0,0,0,0,0,0,1,1,3,93,gb
terrell_willis,terrell,willis,rutgers,rb,1996,69.9,196,9.25,31.75,4.61,11,34.5,122,,4.41,0,0,0,0,0,0,1,0,13,337,udfa
sir_mawn,sir,mawn,syracuse,wr,1996,73,209,9.63,32,4.6,,35,132,,4.24,0,0,0,1,0,0,1,0,13,337,udfa
jon_witman,jon,witman,penn_state,fb_te,1996,73.9,242,8.63,31.25,,,,,,,0,0,1,1,1,1,1,1,3,92,pit
jerome_woods,jerome,woods,memphis,db,1996,74,202,9.25,33,4.59,,33.5,,,,0,0,0,1,0,1,1,1,1,28,kc
cedric_zachery,cedric,zachery,georgia_tech,wr,1996,71.8,176,9,30.5,4.63,,33.5,120,,4.38,0,0,0,1,0,0,1,0,13,337,udfa
dusty_zeigler,dusty,zeigler,notre_dame,ol,1996,77.5,298,10.38,33.25,5.35,22,25,103,,4.94,0,0,0,0,0,0,1,0,6,202,buf
trent_zenkewicz,trent,zenkewicz,michigan,dl,1996,76.5,281,9.5,33,5.26,18,23.5,,,,0,0,0,0,0,1,1,1,13,337,udfa
clifton_abraham,clifton,abraham,florida_state,lb,1995,68.6,184,8.88,29.25,,,,,,,0,0,1,1,1,1,1,1,5,143,tb
derrick_alexander,derrick,alexander,florida_state,dl,1995,76.1,276,10.25,34,,,,,,,0,0,1,1,1,1,1,1,1,11,min
patrice_alexander,patrice,alexander,southwestern_louisiana,lb,1995,72.4,251,,,4.93,24,30.5,114,,4.41,1,1,0,0,0,0,1,0,13,337,udfa
eric_alford,eric,alford,nebraska,fb_te,1995,72.6,232,9.5,33.25,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
kelvin_anderson,kelvin,anderson,southeast_missouri_state,rb,1995,67.6,198,10.13,29.38,4.65,12,37,111,,4.18,0,0,0,0,0,0,1,0,13,337,udfa
justin_armour,justin,armour,stanford,wr,1995,76.6,221,10.5,32,4.71,,32.5,116,,4.04,0,0,0,1,0,0,1,0,4,113,buf
antonio_armstrong,antonio,armstrong,texas_a&m,lb,1995,73.8,234,9.63,30.5,,17,,,,,0,0,1,0,1,1,1,1,6,201,sf
jamie_asher,jamie,asher,louisville,fb_te,1995,75.9,243,10,31.75,4.97,20,31.5,113,,4.16,0,0,0,0,0,0,1,0,5,137,was
joe_aska,joe,aska,central_oklahoma,rb,1995,70.5,230,10.13,31.63,4.43,14,34.5,120,,4.31,0,0,0,0,0,0,1,0,3,86,oak
todd_baczek,todd,baczek,northwestern,ol,1995,75.3,296,10,33.38,5.35,33,26,98,,5.09,0,0,0,0,0,0,1,0,13,337,udfa
henry_bailey,henry,bailey,nevada_las_vegas,wr,1995,68,176,9,30.88,4.48,,38.5,130,,4.12,0,0,0,1,0,0,1,0,7,235,pit
robert_baldwin,robert,baldwin,duke,rb,1995,70.9,222,9.25,32,4.75,17,31.5,108,,4.6,0,0,0,0,0,0,1,0,13,337,udfa
michael_barber,michael,barber,clemson,lb,1995,72.8,247,10.75,32,4.88,,30,111,,4.57,0,0,0,1,0,0,1,0,13,337,udfa
jay_barker,jay,barker,alabama,qb,1995,74.4,212,10,31.63,4.94,,27,105,,4.31,0,0,0,1,0,0,1,0,5,160,gb
dave_barr,dave,barr,california,qb,1995,74.9,210,9.75,31.38,,,,,,,0,0,1,1,1,1,1,1,4,119,phi
thomas_baskin,thomas,baskin,texas,dl,1995,74,288,9.13,32.25,,22,,,,,0,0,1,0,1,1,1,1,13,337,udfa
wilky_bazile,wilky,bazile,syracuse,dl,1995,74.8,271,10,34,5.26,20,29.5,106,,4.66,0,0,0,0,0,0,1,0,13,337,udfa
jeff_beckley,jeff,beckley,boston_college,k_p,1995,73.1,195,9.5,30.38,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
john_becksvoort,john,becksvoort,tennessee,k_p,1995,72.1,176,9,31,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
lee_becton,lee,becton,notre_dame,rb,1995,71,195,9.38,31.13,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
brandon_bennett,brandon,bennett,south_carolina,rb,1995,70.8,201,9.38,31.75,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
tony_berti,tony,berti,colorado,ol,1995,77.5,287,10.13,32.13,4.99,31,26.5,108,,4.59,0,0,0,0,0,0,1,0,6,200,sd
mark_birchmeier,mark,birchmeier,michigan_state,ol,1995,74.9,295,10,30.13,5.28,32,23.5,94,,4.78,0,0,0,0,0,0,1,0,13,337,udfa
eric_bjornson,eric,bjornson,washington,fb_te,1995,76.4,215,9.63,31.63,,,,,,,0,0,1,1,1,1,1,1,4,110,dal
greg_black,greg,black,north_carolina,dl,1995,75.8,304,10,34,5.62,16,,,,,0,0,0,0,1,1,1,1,13,337,udfa
tony_boselli,tony,boselli,southern_california,ol,1995,78.9,323,10,33.5,5.23,26,30,102,,4.6,0,0,0,0,0,0,1,0,1,2,jax
kevin_bouie,kevin,bouie,mississippi_state,rb,1995,71.9,225,9,31.13,4.73,17,30,113,,4.41,0,0,0,0,0,0,1,0,7,210,phi
tony_bouie,tony,bouie,arizona,db,1995,69.6,187,9.38,30.5,4.7,15,32.5,116,,4.32,0,0,0,0,0,0,1,0,13,337,udfa
stephen_boyd,stephen,boyd,boston_college,lb,1995,72.9,240,8.63,29.5,4.88,26,32,113,,4.12,0,0,0,0,0,0,1,0,5,141,det
norman_bradford,norman,bradford,grambling_state_la,rb,1995,73.5,203,9.75,32,4.75,,32,118,,4.31,0,0,0,1,0,0,1,0,13,337,udfa
kyle_brady,kyle,brady,penn_state,fb_te,1995,78.4,258,9.5,33.5,4.84,18,35,120,,4.21,0,0,0,0,0,0,1,0,1,9,nyj
brian_bravy,brian,bravy,georgia_tech,ol,1995,75.6,332,9.5,32.25,5.67,,23.5,94,,4.91,0,0,0,1,0,0,1,0,13,337,udfa
alundis_brice,alundis,brice,mississippi,lb,1995,70,161,9.25,31.88,,,,,,,0,0,1,1,1,1,1,1,4,129,dal
anthony_bridges,anthony,bridges,north_texas,lb,1995,69,181,8.63,30,,,,,,,0,0,1,1,1,1,1,1,6,205,ari
blake_brockermeyer,blake,brockermeyer,texas,ol,1995,76.6,305,10.5,33,,18,,,,,0,0,1,0,1,1,1,1,1,29,car
barrett_brooks,barrett,brooks,kansas_state,ol,1995,76.6,305,11,34.5,5.24,20,,,,,0,0,0,0,1,1,1,1,2,58,phi
derrick_brooks,derrick,brooks,florida_state,lb,1995,72.3,229,10.75,32.5,4.71,,,,,,0,0,0,1,1,1,1,1,1,28,tb
anthony_brown,anthony,brown,utah,ol,1995,77,320,10.38,34.25,5.57,26,28.5,98,,5.13,0,0,0,0,0,0,1,0,13,337,udfa
jamie_brown,jamie,brown,florida_a&m,ol,1995,79.6,340,10.13,35.75,5.64,25,24.5,101,,5.21,0,0,0,0,0,0,1,0,4,121,den
ken_brown,ken,brown,virginia_tech,lb,1995,73.5,235,9.88,34.13,,13,34.5,115,,,0,0,1,0,0,0,1,1,4,124,den
kendall_brown,kendall,brown,louisville,dl,1995,75.1,267,9.75,33.25,,19,,,,,0,0,1,0,1,1,1,1,13,337,udfa
lance_brown,lance,brown,indiana,lb,1995,72.8,200,9.38,31.88,,14,,,,,0,0,1,0,1,1,1,1,5,161,pit
reuben_brown,reuben,brown,pittsburgh,ol,1995,75.1,304,9.25,34.5,5.48,22,27,106,,4.72,0,0,0,0,0,0,1,0,13,337,udfa
mark_bruener,mark,bruener,washington,fb_te,1995,76.5,249,9.75,32.5,4.89,22,34,116,,4.19,0,0,0,0,0,0,1,0,1,27,pit
jeremy_burkett,jeremy,burkett,colorado_state,fb_te,1995,72.3,225,8.25,30.13,4.63,,33.5,112,,4.21,0,0,0,1,0,0,1,0,13,337,udfa
devin_bush,devin,bush,florida_state,db,1995,71.4,208,9.63,31.38,,13,,,,,0,0,1,0,1,1,1,1,1,26,atl
kevin_carter,kevin,carter,florida,dl,1995,77.6,274,10.63,33.25,,,,,,,0,0,1,1,1,1,1,1,1,6,stl
ki-jana_carter,ki-jana,carter,penn_state,rb,1995,70,227,9.38,32,,,,,,,0,0,1,1,1,1,1,1,1,1,cin
ontiwaun_carter,ontiwaun,carter,arizona,rb,1995,68.6,183,8.5,30,4.63,19,32,114,,4.44,0,0,0,0,0,0,1,0,13,337,udfa
stoney_case,stoney,case,new_mexico,qb,1995,74.5,206,9.63,31.38,4.83,,30.5,111,,4.25,0,0,0,1,0,0,1,0,3,80,ari
ricky_ceasar,ricky,ceasar,northeastern_oklahoma_a&m,dl,1995,74,252,10.63,32.88,4.92,25,30,109,,,0,0,0,0,0,0,1,1,13,337,udfa
byron_chamberlain,byron,chamberlain,wayne_state_ne,fb_te,1995,73.3,225,9.5,32,4.72,,33.5,110,,4.18,0,0,0,1,0,0,1,0,7,222,den
ronald_cherry,ronald,cherry,mcneese_state_la,ol,1995,75.4,307,10.88,34.25,5.43,22,28,104,,5.35,0,0,0,0,0,0,1,0,5,163,det
ryan_christopherson,ryan,christopherson,wyoming,fb_te,1995,70.8,243,9.63,30.5,4.7,24,35,119,,4.09,0,0,0,0,0,0,1,0,5,169,jax
shannon_clavelle,shannon,clavelle,colorado,dl,1995,74,283,10.25,33.25,,,,,,,0,0,1,1,1,1,1,1,6,185,buf
tony_cline,tony,cline,stanford,fb_te,1995,76.6,251,10.13,32.75,4.84,25,36.5,121,,4.25,0,0,0,0,0,0,1,0,4,131,buf
mill_coleman,mill,coleman,michigan_state,wr,1995,68,171,10.5,30.13,4.77,,,,,,0,0,0,1,1,1,1,1,13,337,udfa
gerald_collins,gerald,collins,vanderbilt,lb,1995,73.6,252,10.75,32.88,4.92,19,31.5,111,,4.27,0,0,0,0,0,0,1,0,13,337,udfa
kerry_collins,kerry,collins,penn_state,qb,1995,77,240,10,32.75,,,,,,,0,0,1,1,1,1,1,1,1,5,car
todd_collins,todd,collins,michigan,qb,1995,76.6,224,9.5,32.5,5.07,,30,111,,4.34,0,0,0,1,0,0,1,0,2,45,buf
duane_conway,duane,conway,eastern_illinois,ol,1995,74.5,288,10.13,31.75,5.38,24,26.5,107,,4.77,0,0,0,0,0,0,1,0,13,337,udfa
anthony_cook,anthony,cook,south_carolina_state,dl,1995,74.8,293,8.25,34.25,,25,,,,,0,0,1,0,1,1,1,1,2,35,hou
carlos_cosby,carlos,cosby,jackson_state_ms,ol,1995,73.8,306,9.5,33.5,,26,,,,,0,0,1,0,1,1,1,1,13,337,udfa
frank_costa,frank,costa,miami_fl,qb,1995,75.3,215,10.25,30.88,5.13,,25,101,,4.66,0,0,0,1,0,0,1,0,13,337,udfa
damien_covington,damien,covington,north_carolina_state,lb,1995,71.8,236,9.13,32.25,4.96,,32,112,,4.31,0,0,0,1,0,0,1,0,3,96,buf
jamal_cox,jamal,cox,georgia_tech,lb,1995,72.9,239,9.13,32.25,4.9,20,29,109,,,0,0,0,0,0,0,1,1,7,229,chi
zack_crockett,zack,crockett,florida_state,fb_te,1995,73.6,244,10.88,31.88,,20,,,,,0,0,1,0,1,1,1,1,3,79,ind
ken_dammann,ken,dammann,rutgers,ol,1995,76,292,10.5,32.5,5.43,,29,99,,4.91,0,0,0,1,0,0,1,0,13,337,udfa
terry_daniel,terry,daniel,auburn,k_p,1995,72.6,239,8.63,31.38,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
ed_daniels,ed,daniels,langston_ok,qb,1995,74.1,203,10,33.13,5,,27,110,,4.47,0,0,0,1,0,0,1,0,13,337,udfa
cedric_davis,cedric,davis,tennessee_state,lb,1995,69.5,170,9.5,31.25,4.44,,32.5,116,,4.42,0,0,0,1,0,0,1,0,5,150,ari
michael_davis,michael,davis,mississippi_state,fb_te,1995,71.5,230,10,32.13,4.77,19,30,112,,4.72,0,0,0,0,0,0,1,0,13,337,udfa
ronald_davis,ronald,davis,tennessee,lb,1995,70,200,9.5,31.5,4.57,,38,123,,4,0,0,0,1,0,0,1,0,13,337,udfa
terrell_davis,terrell,davis,georgia,rb,1995,71.6,213,9,30.88,4.72,,35,120,,4.41,0,0,0,1,0,0,1,0,6,196,den
tyrone_davis,tyrone,davis,virginia,fb_te,1995,76,234,9,32.75,,,,,,,0,0,1,1,1,1,1,1,4,107,nyj
terry_dean,terry,dean,florida,qb,1995,73.5,213,10.13,32.88,4.91,,30,111,,4.12,0,0,0,1,0,0,1,0,13,337,udfa
greg_delong,greg,delong,north_carolina,fb_te,1995,74.5,249,9.88,31.25,4.91,22,26,98,,4.41,0,0,0,0,0,0,1,0,13,337,udfa
brian_demarco,brian,demarco,michigan_state,ol,1995,77.5,314,11,33.25,5.63,,26.5,103,,4.77,0,0,0,1,0,0,1,0,2,40,jax
silas_demary,silas,demary,virginia_state,lb,1995,73.5,247,9.25,32.63,4.95,16,30.5,111,,4.56,0,0,0,0,0,0,1,0,13,337,udfa
lee_deramus,lee,deramus,wisconsin,wr,1995,72,191,10.13,33.75,,,,,,,0,0,1,1,1,1,1,1,6,184,no
jim_diguilio,jim,diguilio,indiana,k_p,1995,71.1,187,9.63,30.25,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
ken_dilger,ken,dilger,illinois,fb_te,1995,76.9,252,10.13,33.25,,17,33.5,112,,4.19,0,0,1,0,0,0,1,0,2,48,ind
hugh_douglas,hugh,douglas,central_state_oh,dl,1995,73.6,265,9.88,33,4.76,27,32,113,,4.5,0,0,0,0,0,0,1,0,1,16,nyj
jamal_duff,jamal,duff,san_diego_state,dl,1995,78.8,259,10.63,34.5,4.91,20,34.5,123,,4.56,0,0,0,0,0,0,1,0,6,204,nyg
troy_dumas,troy,dumas,nebraska,lb,1995,75.6,234,10.13,33.13,4.92,14,35.5,118,,4.13,0,0,0,0,0,0,1,0,3,97,kc
david_dunn,david,dunn,frenso_state_ca,wr,1995,73.6,209,10.75,32.63,,,,,,,0,0,1,1,1,1,1,1,5,139,cin
chad_eaton,chad,eaton,washington_state,dl,1995,75.9,292,10.75,33,5.23,24,25.5,98,,4.78,0,0,0,0,0,0,1,0,7,241,ari
shayne_edge,shayne,edge,florida,k_p,1995,70.9,175,8.5,30.38,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
hicham_el,hicham,el,arizona,ol,1995,74.4,298,9.75,31.13,,31,,,,,0,0,1,0,1,1,1,1,13,337,udfa
jamal_ellis,jamal,ellis,duke,lb,1995,70.6,192,8.5,30.38,4.66,9,32,,,4.19,0,0,0,0,0,1,1,0,13,337,udfa
joey_ellis,joey,ellis,texas,lb,1995,67.6,194,9,29.63,,18,,,,,0,0,1,0,1,1,1,1,13,337,udfa
omar_ellison,omar,ellison,florida_state,wr,1995,72.8,203,9.5,33.13,4.64,,,111,,,0,0,0,1,1,0,1,1,5,162,sd
luther_elliss,luther,elliss,utah,dl,1995,76.9,291,10.63,33.88,,,,,,,0,0,1,1,1,1,1,1,1,20,det
josh_evans,josh,evans,alabama-birmingham,dl,1995,73.6,283,9.13,33,5.24,19,26,106,,,0,0,0,0,0,0,1,1,13,337,udfa
christian_fauria,christian,fauria,colorado,fb_te,1995,76,238,10,32.63,,,,,,,0,0,1,1,1,1,1,1,2,39,sea
fritz_fequiere,fritz,fequiere,iowa,ol,1995,74.6,289,10.5,33,5.32,27,,,,,0,0,0,0,1,1,1,1,6,182,den
mark_fields,mark,fields,washington_state,lb,1995,73.9,244,9.5,31.88,4.54,,38,125,,4.41,0,0,0,1,0,0,1,0,1,13,no
stanley_flanders,stanley,flanders,valdosta_state_ga,wr,1995,70.3,167,8.88,29.63,4.86,,30,108,,,0,0,0,1,0,0,1,1,13,337,udfa
terrell_fletcher,terrell,fletcher,wisconsin,rb,1995,67.6,200,9.25,30,,17,,,,,0,0,1,0,1,1,1,1,2,51,sd
lethon_flowers,lethon,flowers,georgia_tech,lb,1995,71.1,204,9.5,30.63,4.81,14,36,124,,4.25,0,0,0,0,0,0,1,0,13,337,udfa
ray_forsythe,ray,forsythe,central_florida,ol,1995,74.8,314,9.88,32.5,5.28,26,24.5,93,,5.12,0,0,0,0,0,0,1,0,13,337,udfa
lamont_frazier,lamont,frazier,missouri,fb_te,1995,74.4,245,9.63,33.25,5.04,5,29,102,,4.66,0,0,0,0,0,0,1,0,13,337,udfa
mike_fredrick,mike,fredrick,virginia,dl,1995,77.1,278,10.25,32.63,5.09,23,29,106,,4.53,0,0,0,0,0,0,1,0,13,337,udfa
antonio_freeman,antonio,freeman,baltimore_polytechnic,wr,1995,72.6,180,8.38,31.25,,,,,,,0,0,1,1,1,1,1,1,3,90,gb
corey_fuller,corey,fuller,florida_state,lb,1995,70.4,197,9.5,31.25,4.56,11,,,,,0,0,0,0,1,1,1,1,2,55,min
kenny_gales,kenny,gales,wisconsin,lb,1995,71,173,9.13,31.75,4.68,19,34,113,,3.99,0,0,0,0,0,0,1,0,6,193,chi
joey_galloway,joey,galloway,ohio_state,wr,1995,70.4,188,10.25,30.63,,,,,,,0,0,1,1,1,1,1,1,1,8,sea
jerry_garrett,jerry,garrett,wayne_state_ne,wr,1995,70.4,201,8.75,31,4.71,,30,112,,4.25,0,0,0,1,0,0,1,0,13,337,udfa
shannon_garrett,shannon,garrett,mississippi_college,lb,1995,69.4,185,10.5,32.25,4.77,10,33,115,,4.34,0,0,0,0,0,0,1,0,13,337,udfa
oliver_gibson,oliver,gibson,notre_dame,dl,1995,74.5,283,10.13,32.63,5.3,19,29.5,105,,4.65,0,0,0,0,0,0,1,0,4,120,pit
wesley_goggins,wesley,goggins,jacksonville_state_al,lb,1995,69,179,9,30.38,4.98,12,32.5,107,,4.41,0,0,0,0,0,0,1,0,13,337,udfa
justin_goheen,justin,goheen,notre_dame,lb,1995,73.8,242,10,30.63,5.01,,29,107,,4.34,0,0,0,1,0,0,1,0,13,337,udfa
eddie_goines,eddie,goines,north_carolina_state,wr,1995,71.9,183,9.5,31.38,,,,,,,0,0,1,1,1,1,1,1,6,203,sea
ken_grace,ken,grace,southern_california,wr,1995,68.9,167,8.63,29.5,4.7,,31,114,,4.15,0,0,0,1,0,0,1,0,13,337,udfa
scott_gragg,scott,gragg,montana,ol,1995,79.9,316,11,34.25,5.52,23,25.5,104,,5,0,0,0,0,0,0,1,0,2,54,nyg
hason_graham,hason,graham,georgia,wr,1995,69.8,176,9.25,29.75,4.56,,28,111,,,0,0,0,1,0,0,1,1,13,337,udfa
roger_graham,roger,graham,new_haven_ct,rb,1995,69.9,213,9.88,30.38,4.81,19,31,116,,4.59,0,0,0,0,0,0,1,0,13,337,udfa
paul_greeley,paul,greeley,penn_state,ol,1995,74,276,9.25,30.25,5.45,,24.5,97,,4.69,0,0,0,1,0,0,1,0,13,337,udfa
andrew_greene,andrew,greene,indiana,ol,1995,75,304,10,32.63,,29,27.5,104,,4.91,0,0,1,0,0,0,1,0,2,53,mia
tirrell_greene,tirrell,greene,miami_fl,ol,1995,74.9,306,10.88,32.25,5.43,,29,103,,4.91,0,0,0,1,0,0,1,0,13,337,udfa
carl_greenwood,carl,greenwood,ucla,lb,1995,71,188,10,32.25,,,,,,,0,0,1,1,1,1,1,1,5,142,nyj
clifton_groce,clifton,groce,texas_a&m,fb_te,1995,69.9,238,9.5,31.88,4.87,17,30.5,109,,4.18,0,0,0,0,0,0,1,0,13,337,udfa
travis_hall,travis,hall,brigham_young,dl,1995,77.1,275,10,33.5,5.03,17,30.5,117,,4.45,0,0,0,0,0,0,1,0,6,181,atl
norman_hand,norman,hand,mississippi,dl,1995,75.4,329,9.75,32.75,,27,,,,,0,0,1,0,1,1,1,1,5,158,mia
shane_hannah,shane,hannah,michigan_state,ol,1995,77.3,345,10.88,33,,21,25,100,,4.93,0,0,1,0,0,0,1,0,2,63,dal
linc_harden,linc,harden,oklahoma_state,lb,1995,74.8,238,9.13,33.5,4.75,15,34.5,119,,4.4,0,0,0,0,0,0,1,0,4,130,dal
dwayne_harris,dwayne,harris,nebraska,lb,1995,73.9,227,11.38,34.25,4.88,15,29.5,114,,4.45,0,0,0,0,0,0,1,0,13,337,udfa
sean_harris,sean,harris,arizona,lb,1995,75,244,10.5,32.13,4.8,14,,,,,0,0,0,0,1,1,1,1,3,83,chi
preston_harrison,preston,harrison,ohio_state,lb,1995,76.9,241,9.38,32.88,4.73,,34,120,,4.59,0,0,0,1,0,0,1,0,3,98,sd
mark_hatfield,mark,hatfield,bishop_cn,ol,1995,77.4,279,10.75,33,5.22,14,33,114,,4.94,0,0,0,0,0,0,1,0,13,337,udfa
aaron_hayden,aaron,hayden,tennessee,rb,1995,71.6,218,9.13,30.5,,23,,,,,0,0,1,0,1,1,1,1,4,104,sd
kerry_hayes,kerry,hayes,western_carolina,wr,1995,67,163,8.88,29.38,4.78,,30.5,112,,4.25,0,0,0,1,0,0,1,0,13,337,udfa
melvin_hayes,melvin,hayes,mississippi_state,ol,1995,77.9,327,11.25,34.5,5.36,,28,109,,5.25,0,0,0,1,0,0,1,0,4,106,nyj
john_herpin,john,herpin,southern_california,lb,1995,70.9,192,9.13,31.25,4.76,8,31,112,,4.19,0,0,0,0,0,0,1,0,13,337,udfa
edward_hervey,edward,hervey,southern_california,wr,1995,74.5,179,9,32.25,,,,,,,0,0,1,1,1,1,1,1,5,166,dal
kevin_hickman,kevin,hickman,navy,fb_te,1995,76.1,258,9,31.38,,24,,,,,0,0,1,0,1,1,1,1,6,186,det
aubrey_hill,aubrey,hill,florida,wr,1995,71.3,169,9.5,31,4.68,,31,112,,4.15,0,0,0,1,0,0,1,0,13,337,udfa
marcus_hinton,marcus,hinton,alcorn_state_ms,fb_te,1995,76.1,256,9.5,33.5,4.76,,29,94,,4.68,0,0,0,1,0,0,1,0,13,337,udfa
jimmy_hitchcock,jimmy,hitchcock,north_carolina,lb,1995,70.4,194,8.88,31.38,4.62,,,,,,0,0,0,1,1,1,1,1,3,88,ne
jim_hoffman,jim,hoffman,arizona,dl,1995,76.3,290,9,31.38,5.14,19,25,102,,4.66,0,0,0,0,0,0,1,0,13,337,udfa
kelly_holcomb,kelly,holcomb,middle_tennessee_state,qb,1995,74.4,202,9.5,30.75,5.12,,28,107,,4.44,0,0,0,1,0,0,1,0,13,337,udfa
germaine_holden,germaine,holden,notre_dame,dl,1995,75,264,9.25,33,4.83,28,33.5,119,,4.48,0,0,0,0,0,0,1,0,13,337,udfa
john_holecek,john,holecek,illinois,lb,1995,74.1,238,9.88,31.88,4.76,21,32,113,,4.04,0,0,0,0,0,0,1,0,5,144,buf
darius_holland,darius,holland,colorado,dl,1995,76.6,310,9.75,33.75,,26,,,,,0,0,1,0,1,1,1,1,3,65,gb
darick_holmes,darick,holmes,portland_state_or,rb,1995,72,226,10.13,31.38,,,,,,,0,0,1,1,1,1,1,1,7,244,buf
dana_howard,dana,howard,illinois,lb,1995,72.4,244,8.63,30.88,,16,,,,,0,0,1,0,1,1,1,1,5,168,dal
eddie_howard,eddie,howard,idaho,k_p,1995,73.5,212,9.63,31.75,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
chris_hudson,chris,hudson,colorado,db,1995,69.4,195,9.13,30.38,,,,,,,0,0,1,1,1,1,1,1,3,71,jax
torey_hunter,torey,hunter,washington_state,lb,1995,68.6,176,9,30.38,4.62,,33,,,4.48,0,0,0,1,0,1,1,0,3,95,hou
steve_ingram,steve,ingram,maryland,ol,1995,76.1,311,10.5,34,5.65,,25,96,,4.91,0,0,0,1,0,0,1,0,7,215,tb
ken_irvin,ken,irvin,memphis,lb,1995,70.1,182,9.25,30.88,4.7,9,36.5,120,,4,0,0,0,0,0,0,1,0,4,109,buf
jack_jackson,jack,jackson,florida,wr,1995,68.4,171,9.38,29.5,,,,,,,0,0,1,1,1,1,1,1,4,116,chi
jesse_james,jesse,james,mississippi_state,ol,1995,76.3,318,9.13,34.25,5.23,20,26.5,107,,4.81,0,0,0,0,0,0,1,0,2,62,stl
greg_jefferson,greg,jefferson,central_florida,dl,1995,75.4,256,10.25,34.5,4.72,30,36.5,127,,,0,0,0,0,0,0,1,1,3,72,phi
damien_jeffries,damien,jeffries,alabama,dl,1995,76.1,277,9.38,33,,,,,,,0,0,1,1,1,1,1,1,13,337,udfa
trezelle_jenkins,trezelle,jenkins,michigan,ol,1995,79.4,322,10.25,35.5,5.31,25,28,101,,4.85,0,0,0,0,0,0,1,0,1,31,kc
curtis_johnson,curtis,johnson,north_carolina,rb,1995,68.6,204,9,30.13,4.6,20,31.5,112,,,0,0,0,0,0,0,1,1,13,337,udfa
ellis_johnson,ellis,johnson,florida,dl,1995,74.3,290,11,32.75,,25,,,,,0,0,1,0,1,1,1,1,1,15,ind
eric_johnson,eric,johnson,central_michigan,rb,1995,70.5,200,8.63,30.88,4.61,,30.5,113,,4.03,0,0,0,1,0,0,1,0,13,337,udfa
melvin_johnson,melvin,johnson,kentucky,db,1995,71.9,195,8.88,33.5,4.71,13,34.5,127,,4.17,0,0,0,0,0,0,1,0,2,43,tb
rob_johnson,rob,johnson,southern_california,qb,1995,75.3,223,9.75,32.25,,,,,,,0,0,1,1,1,1,1,1,4,99,jax
