player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
konrad_dean,konrad,dean,akron,ol,2002,76,333,,,5.57,30,27.5,97,8.37,4.97,,1,1,0,0,0,0,0,0,1
ryan_denney,ryan,denney,brigham_young,dl,2002,79,276,,,4.86,36,33,107,7.18,4.25,,1,1,0,0,0,0,0,0,1
kori_dickerson,kori,dickerson,southern_california,fb_te,2002,76.1,240,10,32.75,4.72,22,34,110,7.34,4.51,12.25,0,0,0,0,0,0,0,0,0
brandon_doman,brandon,doman,brigham_young,qb,2002,73.8,210,9.5,31.5,4.87,,32.5,106,6.9,4.08,,0,0,0,1,0,0,0,0,1
howard_duncan,howard,duncan,oklahoma,ol,2002,75.6,324,10.25,31.75,5.51,22,28.5,97,8.31,4.69,,0,0,0,0,0,0,0,0,1
nate_dwyer,nate,dwyer,kansas,dl,2002,75,313,,,5.1,27,31,103,7.56,4.41,,1,1,0,0,0,0,0,0,1
omar_easy,omar,easy,penn_state,fb_te,2002,73,244,10.25,33.75,4.51,21,40,122,7.25,4.12,,0,0,0,0,0,0,0,0,1
andy_eby,andy,eby,kansas_state,ol,2002,75.4,300,9,31.75,5.12,28,29,102,7.46,4.55,,0,0,0,0,0,0,0,0,1
steve_edwards,steve,edwards,central_florida,ol,2002,76.8,355,9.75,34.25,5.57,20,23,90,8.37,5.15,,0,0,0,0,0,0,0,0,1
justin_ena,justin,ena,brigham_young,lb,2002,75,247,9.5,33.75,4.71,20,34,112,6.76,4.11,12.07,0,0,0,0,0,0,0,0,0
rj_english,rj,english,pittsburgh,wr,2002,74.1,211,9.25,32,4.62,,37.5,119,7.03,4.11,11.08,0,0,0,1,0,0,0,0,0
demarcus_faggins,demarcus,faggins,kansas_state,lb,2002,70.5,178,9.13,31.38,4.56,3,36.5,118,6.64,3.92,10.97,0,0,0,0,0,0,0,0,0
randy_fasani,randy,fasani,stanford,qb,2002,75.4,234,9.75,31.75,4.78,,31.5,106,6.75,3.87,,0,0,0,1,0,0,0,0,1
trev_faulk,trev,faulk,louisiana_state,lb,2002,74.6,241,10,32,4.84,,32,116,,,,0,0,0,1,0,0,1,1,1
levar_fisher,levar,fisher,north_carolina_state,lb,2002,72.9,233,9,30.38,4.62,,31,108,7.3,,,0,0,0,1,0,0,0,1,1
tony_fisher,tony,fisher,notre_dame,rb,2002,74,226,,,4.66,21,41.5,126,7,4.13,,1,1,0,0,0,0,0,0,1
delvon_flowers,delvon,flowers,arizona_state,rb,2002,72,207,9.75,32,4.64,15,35.5,115,,,,0,0,0,0,0,0,1,1,1
littlejohn_flowers,littlejohn,flowers,michigan_state,rb,2002,71.4,214,9.75,31.5,4.75,19,34,109,7.09,4.08,11.82,0,0,0,0,0,0,0,0,0
toniu_fonoti,toniu,fonoti,nebraska,ol,2002,75.9,349,10.5,32.75,5.53,32,28.5,94,8.12,4.81,,0,0,0,0,0,0,0,0,1
larry_foote,larry,foote,michigan,lb,2002,72.9,231,9.25,30.5,4.85,24,30,,7.18,4.41,,0,0,0,0,0,1,0,0,1
lonnie_ford,lonnie,ford,southern_california,dl,2002,74.4,261,9.75,32.75,4.81,22,37.5,111,7.12,4.28,,0,0,0,0,0,0,0,0,1
willie_ford,willie,ford,syracuse,lb,2002,73.5,195,8.75,31.75,4.57,10,34,117,7.25,4.33,11.91,0,0,0,0,0,0,0,0,0
deshaun_foster,deshaun,foster,ucla,rb,2002,73,222,,,4.57,20,35.5,119,6.82,4.16,,1,1,0,0,0,0,0,0,1
melvin_fowler,melvin,fowler,maryland,ol,2002,75,300,,,5.46,32,27,99,7.51,4.6,,1,1,0,0,0,0,0,0,1
eddie_freeman,eddie,freeman,alabama-birmingham,dl,2002,77.1,310,9.5,33.5,4.93,32,34.5,109,7.85,4.81,,0,0,0,0,0,0,0,0,1
dwight_freeney,dwight,freeney,syracuse,dl,2002,72.9,266,10,32.13,4.48,28,,,,,,0,0,0,0,1,1,1,1,1
scott_fujita,scott,fujita,california,lb,2002,77.5,248,10,33,4.63,20,42,122,7.09,4.21,11.44,0,0,0,0,0,0,0,0,0
jabar_gaffney,jabar,gaffney,florida,wr,2002,73.1,193,7.5,32.5,4.56,,,,6.87,4.06,,0,0,0,1,1,1,0,0,1
paris_gaines,paris,gaines,frenso_state_ca,fb_te,2002,71.6,228,8.75,30.13,4.67,14,,,,,,0,0,0,0,1,1,1,1,1
david_garrard,david,garrard,east_carolina_nc,qb,2002,73.9,235,10.5,31,4.83,,33.5,110,7.35,4.26,,0,0,0,1,0,0,0,0,1
david_givens,david,givens,notre_dame,wr,2002,72,217,9.25,31.5,4.57,,40.5,124,6.82,4.13,11.15,0,0,0,1,0,0,0,0,0
lavar_glover,lavar,glover,cincinnati,lb,2002,69.5,177,8,30.25,4.57,11,37,114,7.18,4.29,11.54,0,0,0,0,0,0,0,0,0
jonathan_goodwin,jonathan,goodwin,michigan,ol,2002,75.3,318,10.13,33.5,5.04,,,,,,,0,0,0,1,1,1,1,1,1
lamar_gordon,lamar,gordon,north_dakota_state,rb,2002,72.6,214,9.5,31,4.59,16,34,115,,,,0,0,0,0,0,0,1,1,1
daniel_graham,daniel,graham,colorado,fb_te,2002,75.1,248,10,33.75,4.64,,36,116,,,,0,0,0,1,0,0,1,1,1
charles_grant,charles,grant,georgia,dl,2002,75,282,9.5,34,4.69,24,31,113,7.69,4.39,,0,0,0,0,0,0,0,0,1
bobby_gray,bobby,gray,louisiana_tech,db,2002,72.1,209,7.75,31,4.66,24,,111,,,,0,0,0,0,1,0,1,1,1
jarvis_green,jarvis,green,louisiana_state,dl,2002,75.1,272,10.13,34.13,4.85,,31,109,7.52,4.25,,0,0,0,1,0,0,0,0,1
william_green,william,green,boston_college,rb,2002,72.3,221,7.75,31.5,4.65,27,42,121,,,,0,0,0,0,0,0,1,1,1
andre_gurode,andre,gurode,colorado,ol,2002,76.4,316,11,35,5.37,,30.5,96,8.15,5.05,,0,0,0,1,0,0,0,0,1
sean_guthrie,sean,guthrie,boston_college,dl,2002,76,269,9.25,33.5,4.9,28,,,,,,0,0,0,0,1,1,1,1,1
carlos_hall,carlos,hall,arkansas,dl,2002,75.6,259,9.5,35,4.68,20,40,125,6.97,4.19,,0,0,0,0,0,0,0,0,1
joe_hall,joe,hall,kansas_state,fb_te,2002,73.8,277,8.5,33,5,22,28,107,,,,0,0,0,0,0,0,1,1,1
ryan_hannam,ryan,hannam,northern_iowa,fb_te,2002,74.5,251,9,32,4.7,18,30.5,110,7.07,4.21,11.64,0,0,0,0,0,0,0,0,0
alan_harper,alan,harper,frenso_state_ca,dl,2002,73.9,295,10.25,31.5,5.31,,30.5,104,,4.64,,0,0,0,1,0,0,1,0,1
joey_harrington,joey,harrington,oregon,qb,2002,76,215,9.75,31.5,4.85,,32,107,7,4.21,,0,0,0,1,0,0,0,0,1
napoleon_harris,napoleon,harris,northwestern,lb,2002,74.9,253,10,32,4.57,27,34,110,7.15,4.44,11.8,0,0,0,0,0,0,0,0,0
quentin_harris,quentin,harris,syracuse,db,2002,73,216,,,4.61,14,36.5,120,7.59,4.34,,1,1,0,0,0,0,0,0,1
tyreo_harrison,tyreo,harrison,notre_dame,lb,2002,74,238,8.75,31.75,4.88,,40,114,7.24,,,0,0,0,1,0,0,0,1,1
herb_haygood,herb,haygood,michigan_state,wr,2002,71.5,193,8.25,31.5,4.46,,33,112,6.65,4.26,,0,0,0,1,0,0,0,0,1
verron_haynes,verron,haynes,georgia,fb_te,2002,70,224,,,4.78,25,31.5,117,7.27,4.08,,1,1,0,0,0,0,0,0,1
ennis_haywood,ennis,haywood,iowa_state,rb,2002,70.1,218,9,31.13,4.76,12,35,112,7.08,4.14,11.72,0,0,0,0,0,0,0,0,0
jason_hebert,jason,hebert,rice_tx,db,2002,71.4,190,9.5,30.5,4.63,15,35.5,115,7.12,3.86,11.43,0,0,0,0,0,0,0,0,0
keith_heinrich,keith,heinrich,sam_houston_state_tx,fb_te,2002,77.5,255,10.75,34,4.75,21,35,119,6.87,4.1,11.65,0,0,0,0,0,0,0,0,0
eric_heitmann,eric,heitmann,stanford,ol,2002,75.9,305,9.25,33,5.25,33,28,94,7.56,4.6,,0,0,0,0,0,0,0,0,1
john_henderson,john,henderson,tennessee,dl,2002,78.9,306,8.75,34.5,4.87,24,27.5,106,7.71,4.66,,0,0,0,0,0,0,0,0,1
leonard_henry,leonard,henry,east_carolina_nc,rb,2002,72.9,206,8.75,31.5,4.61,26,35,105,7.11,4.29,12.22,0,0,0,0,0,0,0,0,0
artis_hicks,artis,hicks,memphis,ol,2002,77,303,,,5.08,22,29.5,104,7.85,4.64,,1,1,0,0,0,0,0,0,1
maurice_hicks,maurice,hicks,north_carolina_a&t,rb,2002,70,200,8.5,31.5,4.64,19,,,,,,0,0,0,0,1,1,1,1,1
charles_hill,charles,hill,maryland,dl,2002,74,293,10.25,31.75,5.08,23,33.5,111,7.37,4.36,,0,0,0,0,0,0,0,0,1
kahlil_hill,kahlil,hill,iowa,wr,2002,74,200,8.75,31,4.67,,35,,,,,0,0,0,1,0,1,1,1,1
matt_hill,matt,hill,boise_state,ol,2002,78.1,300,10.25,33.25,5.35,20,28.5,98,7.58,4.54,,0,0,0,0,0,0,0,0,1
chris_hope,chris,hope,florida_state,db,2002,71.6,210,8.25,30.5,4.56,28,,112,,,,0,0,0,0,1,0,1,1,1
abdual_howard,abdual,howard,florida_state,db,2002,72,209,10.25,30.75,4.63,,,117,,,,0,0,0,1,1,0,1,1,1
dameon_hunter,dameon,hunter,utah,rb,2002,70.6,219,9.5,31.25,4.66,,30.5,106,,,,0,0,0,1,0,0,1,1,1
javin_hunter,javin,hunter,notre_dame,wr,2002,71.1,186,8,31,4.47,,41,126,6.84,4.04,10.95,0,0,0,1,0,0,0,0,0
grant_irons,grant,irons,notre_dame,dl,2002,77.6,267,9.75,35.5,5.03,19,40.5,117,7.27,4.38,,0,0,0,0,0,0,0,0,1
ron_isreal,ron,isreal,notre_dame,db,2002,73,213,,,4.6,20,,121,,,,1,1,0,0,1,0,1,1,1
bobby_jackson,bobby,jackson,illinois,db,2002,72.4,216,8.75,32.5,4.74,,34.5,120,7.01,4.16,11.5,0,0,0,1,0,0,0,0,0
quentin_jammer,quentin,jammer,texas,lb,2002,71.9,204,9.5,32,4.49,18,36,124,,,,0,0,0,0,0,0,1,1,1
joseph_jefferson,joseph,jefferson,western_kentucky,lb,2002,71.5,205,8.25,31,4.37,8,39.5,117,6.84,4.01,10.86,0,0,0,0,0,0,0,0,0
dennis_johnson,dennis,johnson,kentucky,dl,2002,76.6,258,9.25,34,4.84,17,35.5,113,7.21,4.36,,0,0,0,0,0,0,0,0,1
emmett_johnson,emmett,johnson,virginia_tech,wr,2002,73.9,205,9.5,34.13,4.45,,39,120,7.15,4.1,11.31,0,0,0,1,0,0,0,0,0
kyle_johnson,kyle,johnson,syracuse,fb_te,2002,72.6,242,8.75,33.5,4.68,22,34,112,7.4,4.35,11.58,0,0,0,0,0,0,0,0,0
ron_johnson,ron,johnson,minnesota,wr,2002,74.5,225,8.75,32,4.7,,34.5,116,7.12,4.02,11.24,0,0,0,1,0,0,0,0,0
doug_jolley,doug,jolley,brigham_young,fb_te,2002,76.3,251,9.25,32,4.67,18,38,114,6.9,4.18,11.42,0,0,0,0,0,0,0,0,0
jermese_jones,jermese,jones,virginia,ol,2002,77.4,337,10.25,34.25,5.28,22,,,,,,0,0,0,0,1,1,1,1,1
levi_jones,levi,jones,arizona_state,ol,2002,77.5,304,9.25,34.75,5.23,,,102,,,,0,0,0,1,1,0,1,1,1
terry_jones,terry,jones,alabama,fb_te,2002,74.9,265,9.5,33.5,4.88,20,33.5,110,7.43,4.43,12.28,0,0,0,0,0,0,0,0,0
eric_joyce,eric,joyce,tennessee_state,lb,2002,69.1,192,8.5,30.25,4.55,11,40.5,114,6.81,3.97,11.1,0,0,0,0,0,0,0,0,0
brett_keisel,brett,keisel,brigham_young,dl,2002,77,279,9.75,33.5,4.93,26,33.5,106,7.28,4.51,,0,0,0,0,0,0,0,0,1
stephon_kelly,stephon,kelly,winston-salem_state_nc,db,2002,74.6,212,9.75,32.75,4.67,15,32.5,117,7.26,4.1,11.78,0,0,0,0,0,0,0,0,0
antwan_kirk-hughes,antwan,kirk-hughes,texas,ol,2002,75,315,9.75,32,5.43,,27,92,8.28,4.91,,0,0,0,1,0,0,0,0,1
kurt_kittner,kurt,kittner,illinois,qb,2002,74.3,211,9,31,4.86,,27,97,7.34,4.5,,0,0,0,1,0,0,0,0,1
kyle_kosier,kyle,kosier,arizona_state,ol,2002,76.8,293,9.5,31.5,5.09,24,29.5,107,7.34,4.49,,0,0,0,0,0,0,0,0,1
antwan_lake,antwan,lake,west_virginia,dl,2002,76.1,286,8.5,34.5,5.08,27,,,,,,0,0,0,0,1,1,1,1,1
broderick_lancaster,broderick,lancaster,colorado_state,ol,2002,75.6,310,9,34,5.28,14,,,,,,0,0,0,0,1,1,1,1,1
ben_leber,ben,leber,kansas_state,lb,2002,75,244,,,4.62,20,32.5,114,6.75,4.25,,1,1,0,0,0,0,0,0,1
dd_lewis,dd,lewis,texas,lb,2002,73,235,,,4.7,24,33.5,114,,,,1,1,0,0,0,0,1,1,1
michael_lewis,michael,lewis,colorado,db,2002,73.1,211,9,33.13,4.56,16,36.5,121,6.96,4.14,,0,0,0,0,0,0,0,0,1
aaron_lockett,aaron,lockett,kansas_state,wr,2002,67.4,155,7.13,29,4.34,,35,112,6.84,4.11,,0,0,0,1,0,0,0,0,1
omare_lowe,omare,lowe,washington,lb,2002,72.9,196,8,31.75,4.54,12,35.5,115,6.65,3.97,11.02,0,0,0,0,0,0,0,0,0
chris_luzar,chris,luzar,virginia,fb_te,2002,79.1,270,9.75,33.5,4.77,22,32.5,113,6.84,4.17,11.74,0,0,0,0,0,0,0,0,0
wesly_mallard,wesly,mallard,oregon,db,2002,73.6,221,9.5,31,4.52,22,41,118,6.81,4.07,11.58,0,0,0,0,0,0,0,0,0
marquand_manuel,marquand,manuel,florida,db,2002,72,209,10,30.75,4.52,18,,,,,,0,0,0,0,1,1,1,1,1
jamar_martin,jamar,martin,ohio_state,fb_te,2002,71,245,,,4.89,23,32,108,7.53,4.34,,1,1,0,0,0,0,0,0,1
lee_mays,lee,mays,texas-el_paso,wr,2002,73,190,,,4.55,,32.5,119,7.06,4.17,,1,1,0,1,0,0,0,0,1
jason_mcaddley,jason,mcaddley,alabama,wr,2002,73.5,203,8.5,31.13,4.5,,36.5,120,6.83,4.09,,0,0,0,1,0,0,0,0,1
tango_mccauley,tango,mccauley,alabama_state,ol,2002,75.4,304,10.25,32.75,5.28,29,31,97,7.9,4.78,,0,0,0,0,0,0,0,0,1
eric_mccoo,eric,mccoo,penn_state,rb,2002,70,214,8.25,31.5,4.55,14,32.5,111,,,,0,0,0,0,0,0,1,1,1
josh_mccown,josh,mccown,sam_houston_state_tx,qb,2002,75.9,221,9,30.5,4.64,,38.5,118,6.85,3.9,,0,0,0,1,0,0,0,0,1
ivory_mccoy,ivory,mccoy,michigan_state,fb_te,2002,76,240,,,4.59,25,35,113,7.3,4.24,,1,1,0,0,0,0,0,0,1
curt_mcgill,curt,mcgill,georgia,ol,2002,75.4,290,9.5,30,5.08,30,,,,,,0,0,0,0,1,1,1,1,1
jon_mcgraw,jon,mcgraw,kansas_state,db,2002,75.1,208,9,31.5,4.48,13,39.5,123,6.51,3.92,10.87,0,0,0,0,0,0,0,0,0
seth_mckinney,seth,mckinney,texas_a&m,ol,2002,75.4,300,9.75,32,4.99,23,33.5,104,7.36,4.51,,0,0,0,0,0,0,0,0,1
randy_mcmichael,randy,mcmichael,georgia,fb_te,2002,75,247,9.25,32.75,4.84,18,29.5,111,7.56,4.28,12.5,0,0,0,0,0,0,0,0,0
terrence_metcalf,terrence,metcalf,mississippi,ol,2002,75.5,318,9.75,33.13,5.31,28,,,,,,0,0,0,0,1,1,1,1,1
ben_miller,ben,miller,air_force,ol,2002,74.5,263,10,31.5,4.93,18,37.5,113,7.28,4.46,,0,0,0,0,0,0,0,0,1
dicenzo_miller,dicenzo,miller,mississippi_state,rb,2002,70.1,215,8.75,30.5,4.98,8,31,105,7.25,4.39,11.77,0,0,0,0,0,0,0,0,0
freddie_milons,freddie,milons,alabama,wr,2002,70.1,190,8.75,31.5,4.52,,33.5,112,6.84,,,0,0,0,1,0,0,0,1,1
dave_minnich,dave,minnich,washington_state,rb,2002,71,218,8.75,30.25,4.72,12,33.5,114,,,,0,0,0,0,0,0,1,1,1
mel_mitchell,mel,mitchell,western_kentucky,db,2002,73.1,220,8.75,32.5,4.59,15,35,126,7,4.15,11.5,0,0,0,0,0,0,0,0,0
quasim_mitchell,quasim,mitchell,north_carolina_a&t,ol,2002,78,335,,,5.29,22,26,,8.07,4.94,,1,1,0,0,0,1,0,0,1
shannon_money,shannon,money,arkansas,ol,2002,75.4,295,9.5,33.5,5.29,25,33.5,105,,,,0,0,0,0,0,0,1,1,1
quincy_monk,quincy,monk,north_carolina,lb,2002,75.4,250,9,32.25,4.8,26,33.5,112,7.46,4.38,12.14,0,0,0,0,0,0,0,0,0
derrius_monroe,derrius,monroe,virginia_tech,dl,2002,75.8,269,9.13,31.13,4.59,25,31.5,99,7.38,4.51,,0,0,0,0,0,0,0,0,1
brandon_moore,brandon,moore,illinois,dl,2002,75,293,,,5.26,32,25.5,96,7.84,4.64,,1,1,0,0,0,0,0,0,1
brandon_moore,brandon,moore,oklahoma,lb,2002,73.1,239,9.25,31.5,4.61,23,36.5,111,,,,0,0,0,0,0,0,1,1,1
maurice_morris,maurice,morris,oregon,rb,2002,71.4,208,8.75,30.25,4.51,23,36.5,117,,,,0,0,0,0,0,0,1,1,1
marquise_muldrow,marquise,muldrow,arizona_state,ol,2002,74.1,316,9.75,33.5,5.33,29,25.5,97,8.12,4.8,,0,0,0,0,0,0,0,0,1
larry_ned,larry,ned,san_diego_state,rb,2002,70.8,219,9,30.75,4.62,15,34.5,119,7.12,,,0,0,0,0,0,0,0,1,1
david_neill,david,neill,nevada,qb,2002,75,206,,,4.95,,30,108,7.28,4.44,,1,1,0,1,0,0,0,0,1
kendall_newson,kendall,newson,middle_tennessee_state,wr,2002,73.6,200,9,33.25,4.72,,33.5,113,6.87,4.27,11.45,0,0,0,1,0,0,0,0,0
josh_norman,josh,norman,oklahoma,fb_te,2002,74,236,9.25,32.75,4.65,18,32,115,7.09,4.23,,0,0,0,0,0,0,0,0,1
jt_osullivan,jt,osullivan,uc-davis,qb,2002,74.1,223,9.5,31,4.93,,29,105,7.46,4.28,,0,0,0,1,0,0,0,0,1
willie_offord,willie,offord,south_carolina,db,2002,73.6,215,9.5,31.25,4.61,22,35,116,,,,0,0,0,0,0,0,1,1,1
tony_okanlawon,tony,okanlawon,maryland,lb,2002,71,185,,,4.67,16,38,118,7.37,4.39,,1,1,0,0,0,0,0,0,1
will_overstreet,will,overstreet,tennessee,dl,2002,74.9,259,9.25,33,4.62,21,32.5,114,7.37,4.31,,0,0,0,0,0,0,0,0,1
john_owens,john,owens,notre_dame,fb_te,2002,75,265,9.5,32,4.77,21,38.5,115,,,,0,0,0,0,0,0,1,1,1
melvin_paige,melvin,paige,south_carolina,ol,2002,77,314,9.5,33.25,5.35,30,23.5,,,,,0,0,0,0,0,1,1,1,1
anton_palepoi,anton,palepoi,nevada_las_vegas,dl,2002,75.3,279,8,33,4.82,24,33.5,113,7.46,4.27,,0,0,0,0,0,0,0,0,1
justin_peelle,justin,peelle,oregon,fb_te,2002,76.4,255,10,32.75,4.78,21,29,109,7.34,4.29,11.91,0,0,0,0,0,0,0,0,0
scott_peters,scott,peters,arizona_state,ol,2002,75.3,300,10.25,33,5.14,36,33.5,95,7.68,4.69,,0,0,0,0,0,0,0,0,1
adrian_peterson,adrian,peterson,georgia_southern,rb,2002,70,214,9.75,31.75,4.69,14,34,117,7.59,4.6,12.08,0,0,0,0,0,0,0,0,0
jermaine_petty,jermaine,petty,arkansas,lb,2002,74.9,261,9,32.5,4.79,20,33.5,114,,4.34,,0,0,0,0,0,0,1,0,1
jermaine_phillips,jermaine,phillips,georgia,db,2002,73.1,214,8.75,32.25,4.65,18,31.5,113,,,,0,0,0,0,0,0,1,1,1
dwayne_pierce,dwayne,pierce,louisiana_state,ol,2002,74,319,9.5,33,5.51,,26,91,8.12,5.23,,0,0,0,1,0,0,0,0,1
chester_pitts,chester,pitts,san_diego_state,ol,2002,75.6,320,9.25,35.5,5.22,,30,104,7.84,4.81,,0,0,0,1,0,0,0,0,1
brian_poli-dixon,brian,poli-dixon,ucla,wr,2002,77,210,9,34,4.5,,,,,,,0,0,0,1,1,1,1,1,1
monsanto_pope,monsanto,pope,virginia,dl,2002,75.5,295,9.5,32.5,5.26,,,,,,,0,0,0,1,1,1,1,1,1
mike_pucillo,mike,pucillo,auburn,ol,2002,75.9,317,10.25,32.75,5.31,26,28,,,,,0,0,0,0,0,1,1,1,1
zach_quaccia,zach,quaccia,stanford,ol,2002,75.9,309,9.5,31.5,5.37,23,26.5,91,7.9,4.6,,0,0,0,0,0,0,0,0,1
patrick_ramsey,patrick,ramsey,tulane_la,qb,2002,74.5,219,10,31.13,5.24,,33.5,111,7.12,4.09,,0,0,0,1,0,0,0,0,1
antwaan_randle,antwaan,randle,indiana,wr,2002,69.6,191,9.5,30.5,4.54,,,,,,,0,0,0,1,1,1,1,1,1
tellis_redmon,tellis,redmon,minnesota,rb,2002,71,210,,,4.61,20,32,113,7.08,4.14,,1,1,0,0,0,0,0,0,1
kris_richard,kris,richard,southern_california,lb,2002,71,186,9.25,29.13,4.46,10,39.5,117,,4.15,,0,0,0,0,0,0,1,0,1
nick_rogers,nick,rogers,georgia_tech,lb,2002,74,251,9,33.25,4.65,22,36,115,7.02,4.19,11.71,0,0,0,0,0,0,0,0,0
victor_rogers,victor,rogers,colorado,ol,2002,78.1,331,9.75,35.13,5.58,20,25,92,9,5.16,,0,0,0,0,0,0,0,0,1
frank_romero,frank,romero,oklahoma,ol,2002,76,300,9.75,32,5.32,22,27.5,87,7.66,4.79,,0,0,0,0,0,0,0,0,1
robert_royal,robert,royal,louisiana_state,fb_te,2002,77,253,,,4.97,14,31,114,7.37,4.27,,1,1,0,0,0,0,0,0,1
cliff_russell,cliff,russell,utah,wr,2002,71.4,185,9,32.5,4.43,,,,,,,0,0,0,1,1,1,1,1,1
jake_schifino,jake,schifino,akron,wr,2002,72.6,200,9.25,32.5,4.47,,,,,,,0,0,0,1,1,1,1,1,1
josh_scobey,josh,scobey,kansas_state,rb,2002,71.4,218,9.25,31.25,4.44,21,40.5,122,6.96,3.93,10.93,0,0,0,0,0,0,0,0,0
greg_scott,greg,scott,hampton_va,dl,2002,75.6,268,11.75,33.25,4.92,26,32.5,110,7.5,4.61,12.27,0,0,0,0,0,0,0,0,0
jason_scukanec,jason,scukanec,brigham_young,ol,2002,74.1,304,9.5,31,5.38,30,29,98,7.87,4.59,,0,0,0,0,0,0,0,0,1
josh_shaw,josh,shaw,michigan_state,dl,2002,74.6,279,9.75,32.75,5.08,22,37.5,130,7.01,4.12,11.65,0,0,0,0,0,0,0,0,0
rick_sherrod,rick,sherrod,west_virginia,db,2002,73.8,192,9,32,4.58,,37,115,7.09,4.11,11.2,0,0,0,1,0,0,0,0,0
kendall_simmons,kendall,simmons,auburn,ol,2002,74.6,311,8.75,30.5,5.34,24,28.5,98,7.84,4.71,,0,0,0,0,0,0,0,0,1
ryan_sims,ryan,sims,north_carolina,dl,2002,76.1,311,9.5,33,5.09,27,,,,,,0,0,0,0,1,1,1,1,1
bobby_sippio,bobby,sippio,western_kentucky,lb,2002,75,214,8.75,33,4.73,12,37,120,6.78,4.2,,0,0,0,0,0,0,0,0,1
derek_smith,derek,smith,kentucky,fb_te,2002,76,271,9,31.5,4.92,16,28.5,109,7.46,4.38,12.1,0,0,0,0,0,0,0,0,0
raonall_smith,raonall,smith,washington_state,lb,2002,74.1,244,9.75,31.5,4.56,26,42,121,7.1,4.11,11.38,0,0,0,0,0,0,0,0,0
steve_smith,steve,smith,oregon,db,2002,72.6,193,9.25,31.5,4.6,,30.5,107,7,4.22,,0,0,0,1,0,0,0,0,1
charles_stackhouse,charles,stackhouse,mississippi,fb_te,2002,73.9,252,9.5,33.13,4.98,20,29,109,7.63,4.53,12.16,0,0,0,0,0,0,0,0,0
john_stamper,john,stamper,south_carolina,dl,2002,76.1,265,10.5,32.13,4.97,24,36.5,110,7.35,4.22,,0,0,0,0,0,0,0,0,1
connor_stephens,connor,stephens,mississippi_state,dl,2002,76.4,256,9.13,34.5,4.93,20,36.5,119,7.5,4.55,,0,0,0,0,0,0,0,0,1
travis_stephens,travis,stephens,tennessee,rb,2002,68.1,194,8.75,29.75,4.59,15,32,121,,,,0,0,0,0,0,0,1,1,1
dominique_stevenson,dominique,stevenson,tennessee,lb,2002,72.3,231,8.75,31.5,4.6,23,32.5,107,,,,0,0,0,0,0,0,1,1,1
lawrence_story,lawrence,story,jackson_state_ms,wr,2002,76.6,205,9,32.75,4.67,,33.5,110,7.06,4.16,11.14,0,0,0,1,0,0,0,0,0
tim_stratton,tim,stratton,purdue,fb_te,2002,76,251,9,30.5,5,15,27,100,,,,0,0,0,0,0,0,1,1,1
jashon_sykes,jashon,sykes,colorado,lb,2002,74.9,236,8.75,33.25,4.81,23,34.5,115,7.25,4.34,11.94,0,0,0,0,0,0,0,0,0
ed_taamu,ed,taamu,utah,ol,2002,73.9,335,10.5,33.25,5.26,28,29,,,,,0,0,0,0,0,1,1,1,1
ben_taylor,ben,taylor,virginia_tech,lb,2002,73.9,236,10.13,31.5,4.79,19,35.5,116,6.56,4.09,11.12,0,0,0,0,0,0,0,0,0
chester_taylor,chester,taylor,toledo,rb,2002,70.8,213,9.75,30.13,4.64,22,33,111,,,,0,0,0,0,0,0,1,1,1
bryan_thomas,bryan,thomas,alabama-birmingham,dl,2002,76.4,266,9,33.5,4.52,33,34.5,,,,,0,0,0,0,0,1,1,1,1
kevin_thomas,kevin,thomas,nevada_las_vegas,lb,2002,71.3,180,9,31.13,4.68,10,35,122,,,,0,0,0,0,0,0,1,1,1
lew_thomas,lew,thomas,vanderbilt,rb,2002,69.5,210,9.25,31,4.59,17,36,113,6.87,4.21,11.52,0,0,0,0,0,0,0,0,0
robert_thomas,robert,thomas,ucla,lb,2002,72,229,8.5,31,4.53,21,34,114,7.21,4.1,11.7,0,0,0,0,0,0,0,0,0
lamont_thompson,lamont,thompson,washington_state,db,2002,73.1,220,8.75,30.5,4.56,12,33.5,116,,,,0,0,0,0,0,0,1,1,1
josh_thornhill,josh,thornhill,michigan_state,lb,2002,74.3,243,9,33.25,4.76,27,36.5,121,7.15,4.19,11.76,0,0,0,0,0,0,0,0,0
david_thornton,david,thornton,north_carolina,lb,2002,73.9,236,9,33.5,4.66,26,35.5,116,6.93,4.09,11.5,0,0,0,0,0,0,0,0,0
ryan_tolhurst,ryan,tolhurst,richmond_va,wr,2002,71.1,196,10,30.75,4.46,,38,122,6.65,3.88,10.72,0,0,0,1,0,0,0,0,0
larry_tripplett,larry,tripplett,washington,dl,2002,73.8,305,9.75,33,4.95,,30,100,,4.35,,0,0,0,1,0,0,1,0,1
kurt_vollers,kurt,vollers,notre_dame,ol,2002,79.1,321,9.75,34,5.39,30,30.5,,,,,0,0,0,0,0,1,1,1,1
