combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
1998,tebucky,jones,syracuse,db,73.3,214,10,34.5,4.43,,38.5,120,7.34,3.94,10.58
1998,antony,jordan,vanderbilt,lb,74.8,239,10.25,33.75,4.75,20,34,116,7.84,4.22,11.87
1998,joe,jurevicius,penn_state,wr,76.9,231,9.5,33,4.66,,31.5,118,7.49,4.48,11.76
1998,paul,kaiser,central_missouri,qb,74.6,211,10,32,4.78,,34.5,114,7.25,4.04,
1998,doug,karczewski,virginia,ol,76.6,295,10,32.25,5.3,25,28.5,104,8.51,4.56,
1998,brian,kelly,southern_california,lb,71.1,192,9.13,32.13,,8,33.5,120,7.25,3.82,11.01
1998,chad,kessler,louisiana_state,k_p,72.4,203,9.5,31,,,,,,,
1998,josh,keur,michigan_state,fb_te,75.9,284,10.13,33,,25,,,,,
1998,carlos,king,north_carolina_state,fb_fb_te,72.4,230,9.75,32.5,,14,,,,,
1998,carlos,knight,jackson_state_ms,fb_fb_te,70.6,230,9.5,31.13,4.65,18,32,119,7.72,4.28,11.73
1998,todd,kollar,youngstown_state_oh,ol,75.6,294,10.25,33.13,5.21,17,31,108,8.12,4.55,
1998,jay,korth,wyoming,ol,75.1,294,10,31.75,5.32,25,29.5,104,8.21,4.8,
1998,olin,kreutz,washington,ol,74.1,300,9.75,31.5,5.32,30,28,100,8.1,4.55,
1998,ryan,leaf,washington_state,qb,77.4,261,10.5,33.88,,,,,,,
1998,lloyd,lee,dartmouth_nh,db,73.4,207,9.75,31,4.58,18,33.5,117,7.08,3.93,10.62
1998,jonathan,linton,north_carolina,fb_fb_te,72.6,248,10.25,33.25,4.84,,29.5,110,7.6,4.27,11.87
1998,leonard,little,tennessee,dl,75.4,237,10.5,34.25,,18,,,,,
1998,kevin,long,florida_state,ol,77.3,296,10.13,33.25,5.33,21,31.5,103,8.14,4.52,
1998,kamil,loud,cal_poly-slo,wr,71.9,190,9.63,32,4.47,,32,114,7.84,4.26,11.6
1998,clarence,love,toledo,lb,70.9,186,9.13,31.5,4.4,,38,122,7.27,3.96,10.87
1998,peyton,manning,tennessee,qb,77.3,230,10.13,31.5,,,,,,,
1998,mitch,marrow,pennsylvania,dl,76,280,10.25,34.13,4.85,35,38.5,122,8.54,4.39,
1998,michael,martin,arizona_state,rb,72.4,215,9.25,32.75,,17,,,,,
1998,claude,mathis,texas_state,rb,69.5,206,8.75,32.5,4.61,17,30,110,7.61,4.2,11.95
1998,viliami,maumau,colorado,dl,73.9,302,9.88,33.63,5.36,26,25.5,102,,4.7,
1998,alonzo,mayes,oklahoma_state,fb_te,76.8,256,9.13,34.25,,,,,,,
1998,kivuusama,mays,north_carolina,lb,74.9,251,10.13,33.25,,16,,,,,
1998,chance,mccarty,texas_christian,dl,75.4,248,11,35.13,4.94,,32,108,7.73,4.36,
1998,chris,mccoy,navy,qb,69.8,196,9.75,31.13,4.8,15,29.5,109,,,
1998,andy,mccullough,tennessee,wr,75,209,9.25,33,4.57,,34.5,118,7.18,4.06,11.61
1998,saladin,mccullough,oregon,rb,68.4,196,8.88,30,,,,,,,
1998,ramos,mcdonald,new_mexico,lb,71.9,195,9.63,33.38,4.48,,35.5,115,7.24,4.04,11.21
1998,jason,mcendoo,washington_state,ol,76.3,310,9.75,32,5.52,25,24.5,99,8.42,4.8,
1998,brian,mckenzie,brigham_young,rb,69.8,210,9.25,32,4.43,20,36.5,127,8.18,4.29,11.53
1998,steve,mckinney,texas_a&m,ol,75.8,297,9.5,31.25,5.03,34,31.5,111,8.07,4.35,
1998,robert,mcquarters,oklahoma_state,db,69.6,193,9.5,30.38,4.5,13,35.5,120,7.43,4.19,11.2
1998,mike,mcqueary,penn_state,qb,76.3,223,10.13,32.75,5.16,,26,99,7.79,4.4,
1998,ron,merkerson,colorado,lb,73.9,252,9.75,33.25,4.86,22,32.5,110,7.64,4.35,11.88
1998,harvey,middleton,georgia_tech,wr,71.3,186,9.13,32.5,,,32.5,112,7.46,4.1,11.24
1998,mike,mitchell,stanford,fb_fb_te,71.5,216,8.5,31.13,,,,,,,
1998,kenny,mixon,louisiana_state,dl,76.4,270,11.38,35,4.9,18,28,111,8.39,4.47,
1998,omarr,morgan,brigham_young,lb,69,164,9.13,30.75,,,,,,,
1998,randy,moss,marshall_wv,wr,75.6,194,9.63,34,4.38,,33,117,7.19,4.17,11.87
1998,mike,moten,florida,dl,76.6,266,9.75,34.88,4.92,18,35,119,,4.61,
1998,brian,musso,northwestern,wr,71.9,189,9.5,29.63,4.72,,30.5,109,7.28,3.91,11.47
1998,michael,myers,alabama,dl,74.4,285,9.5,34.75,5.11,21,25,99,8.47,5.1,
1998,deshone,myles,nevada_las_vegas,lb,74.1,244,10.5,34.25,4.85,19,32.5,113,7.75,4.16,11.58
1998,toby,myles,jackson_state_ms,ol,76.6,313,10,34.88,5.32,17,29.5,109,8.64,4.84,
1998,marcus,nash,tennessee,wr,74.9,193,10.13,33.25,,,,,,,
1998,jeremy,newberry,california,ol,76.9,314,9.75,33.25,5.44,27,27.5,99,8.34,4.77,
1998,tori,noel,tennessee,db,72,199,10,32.13,,12,,,,,
1998,heron,oneal,western_michigan,db,73.9,192,9.13,33.5,4.62,8,39,120,7.25,4.09,11.51
1998,eric,ogbogu,maryland,dl,75.9,270,9.25,36.25,4.98,18,32.5,115,7.93,4.35,
1998,brock,olivo,missouri,rb,72.1,217,10.5,31.13,4.82,24,30.5,109,7.46,4,11.55
1998,benji,olson,washington,ol,76.1,324,9.88,32.25,5.27,21,27.5,95,8.52,4.78,
1998,phil,ostrowski,penn_state,ol,76.4,282,9.13,32.75,5.44,15,26,96,8.07,4.7,
1998,ken,oxendine,virginia_tech,rb,72.3,228,10.5,32.88,4.75,19,35,119,7.88,3.98,11.64
1998,pat,palmer,northwestern_state_la,wr,73.3,182,9.75,32,4.58,,35,120,7.46,4.24,11.37
1998,marcus,parker,virginia_tech,rb,69.1,244,9.75,31.88,4.69,18,36,111,7.97,4.36,12.13
1998,tony,parrish,washington,db,70.4,206,9.5,31.5,,,,,,,
1998,jerome,pathon,washington,wr,72,187,9.88,30.88,,,,,,,
1998,pepe,pearson,ohio_state,rb,70.4,206,9,30.25,4.54,15,34.5,112,7.3,4.36,11.08
1998,wilmont,perry,livingstone_nc,rb,73.6,235,10.13,33.88,4.74,16,33,108,7.75,4.56,12.22
1998,jason,peter,nebraska,dl,77,274,10.13,33.25,,,,,,,
1998,julian,pittman,florida_state,dl,75.6,286,9.88,33.75,,,26.5,105,,,
1998,michael,pittman,frenso_state_ca,rb,71.5,214,9.5,29.88,4.5,22,35,120,7.54,4.37,11.74
1998,antwaune,ponds,syracuse,lb,73.4,253,10.13,33.88,,,,,,,
1998,jose,portilla,arizona,ol,78,325,9.75,33.75,,26,,,,,
1998,phalen,pounds,southern_california,ol,77.6,335,11.13,35.88,6.12,21,22,84,9.61,5.68,
1998,ron,powlus,notre_dame,qb,73.6,219,10.5,31.13,5.1,,26,98,7.53,4.35,
1998,rock,preston,florida_state,rb,67.9,183,9,30.13,4.62,9,33.5,118,7.54,4.17,11.53
1998,raymond,priester,clemson,fb_fb_te,72.6,240,9.5,32.13,,15,,,,,
1998,derrick,ransom,cincinnati,dl,75.6,281,10.88,35.25,5.14,21,29,103,7.87,4.68,
1998,isaiah,reese,michigan_state,lb,74.6,224,10.25,33.25,4.62,,31.5,113,7.78,4.11,11.2
1998,izell,reese,alabama-birmingham,db,74.1,193,9.75,32.75,4.54,13,39.5,133,7.09,4.06,11.45
1998,leonta,rheams,houston,dl,74.4,287,9.5,35,,23,,,,,
1998,andre,richardson,oklahoma_state,rb,67.1,184,9.13,28.63,4.53,18,33,115,7.4,4.33,11.91
1998,damien,richardson,arizona_state,db,73.5,210,10.13,32.5,4.66,17,37,124,7.33,3.98,10.87
1998,mikhael,ricks,stephen_f._austin_tx,wr,77.1,237,10.5,35.13,4.57,,36,127,7.28,4.03,11.56
1998,dennis,riddle,alabama,rb,70.1,205,10,33.13,4.66,,33.5,121,7.7,4.17,11.51
1998,victor,riley,auburn,ol,76.6,333,10.75,36.13,5.55,23,23,91,8.77,5.02,
1998,jon,ritchie,stanford,fb_fb_te,73.8,248,10.25,31.88,4.66,,31,115,7.32,4.09,11.34
1998,ron,rogers,georgia_tech,lb,72.4,243,9,31.25,,25,,,,,
1998,samari,rolle,florida_state,lb,71,173,9,32.75,,,,,,,
1998,oliver,ross,iowa_state,ol,76.4,301,9.5,35.25,5.21,24,26.5,97,8.15,4.59,
1998,glenn,rountree,clemson,ol,74.8,308,10.25,34.5,5.17,29,28.5,104,8.11,4.72,
1998,angel,rubio,southeast_missouri_state,dl,73.9,300,10.63,34.25,5.18,23,26.5,100,8.28,4.58,
1998,michael,ruhl,tulsa_ok,ol,78.1,308,10.13,35.75,5.46,15,27.5,90,8.24,4.69,
1998,chris,ruhman,texas_a&m,ol,77.3,313,10,35.25,5.43,13,25.5,91,8.33,4.63,
1998,rodrick,rutledge,alabama,fb_te,76.9,272,10.88,35.88,4.99,20,,,,,
1998,ephraim,salaam,san_diego_state,ol,78.1,300,9.75,35.13,,18,28,,,,
1998,joe,salavea,arizona,dl,75.6,285,10.13,34.25,5.17,27,29.5,104,8.05,4.71,
1998,david,sanders,arkansas,dl,76.3,308,10.13,35.5,4.85,,32.5,115,,,
1998,kio,sanford,kentucky,wr,70.1,180,9.25,32.25,4.53,,33.5,111,7.55,4.19,11.44
1998,jeff,saturday,north_carolina,ol,74.4,292,10.13,31.5,5.24,25,25,100,8.52,4.85,
1998,cory,sauter,minnesota,qb,76.1,218,9.38,34.13,4.98,,31,109,7.45,4.15,
1998,kato,serwanga,california,lb,71,198,10.13,32.25,4.6,24,35,120,7.79,4.07,11.31
1998,tawambi,settles,duke,db,74.4,191,9.75,33.75,4.58,,32.5,113,7.42,4.04,11.25
1998,larry,shannon,east_carolina_nc,wr,76.3,210,10.13,34,,,,,,,
1998,harold,shaw,southern_mississippi,rb,72,230,9,31.75,4.62,18,28.5,105,7.63,4.43,11.97
1998,rashaan,shehee,washington,rb,70.3,204,9.88,33.13,,22,,,,,
1998,matt,sherman,iowa,qb,73.9,207,10,32,5.06,,26.5,103,7.68,4.37,
1998,dainon,sidney,alabama-birmingham,lb,72.4,188,10,33.25,4.5,,39,122,7.52,4.09,11.1
1998,anthony,simmons,clemson,lb,72.1,231,9.88,32.75,,22,34.5,127,7.35,3.97,11.41
1998,brian,simmons,north_carolina,lb,74.9,238,9.13,32.13,4.62,,30,117,7.47,4.31,11.84
1998,tony,simmons,wisconsin,wr,72.8,203,10.5,33.25,4.35,,36.5,117,7.15,3.96,10.98
1998,henry,slay,west_virginia,dl,73.4,288,10.75,34.25,5.2,18,29,104,8.5,4.57,
1998,myron,smith,louisiana_tech,lb,72.9,225,9.63,32.25,4.58,12,34.5,118,7.96,4.27,11.73
1998,shevin,smith,florida_state,db,70.6,196,9.13,31.5,,13,,,,,
1998,tarik,smith,california,rb,70.4,200,9.75,32.75,4.53,17,39.5,129,,,
1998,travian,smith,oklahoma,lb,75.9,238,10.63,33.75,4.44,15,32.5,120,7.66,,
1998,chris,snyder,penn_state,dl,74.1,270,10.25,33.75,5.02,24,28.5,110,7.67,4.37,
1998,blake,spence,oregon,fb_te,75.5,249,9.75,32.38,4.89,17,28,106,7.42,4.35,11.67
1998,takeo,spikes,auburn,lb,72.9,234,9.75,32.75,,27,37,124,7.84,4.14,11.56
1998,jeremy,staat,arizona_state,dl,77.4,299,10.38,34.75,,,,,,,
1998,duane,starks,miami_fl,lb,70,170,9.13,31.25,4.4,,38,127,,,
1998,glen,steele,michigan,dl,76.3,292,10.25,32.5,5.15,23,27.5,99,7.74,4.4,
1998,tremayne,stephens,north_carolina_state,rb,70.8,205,10,32.88,4.54,14,40,121,7.19,4,10.95
1998,derek,strey,eastern_washington,lb,73.8,252,9.25,30.75,4.84,30,30,106,7.65,4.31,11.79
1998,nathan,strikwerda,northwestern,ol,76.1,296,9.75,31.88,5.24,27,26,97,8.03,4.52,
1998,ryan,sutter,colorado,db,73.1,203,9.13,32.75,4.61,17,33.5,120,7.07,4.13,11.33
1998,jason,suttle,wisconsin,lb,70,185,9.5,30.25,4.54,,36.5,120,7.16,3.87,10.76
1998,aaron,taylor,nebraska,ol,73,320,9.75,31.88,5.32,23,29,99,8.08,4.56,
1998,cordell,taylor,hampton_va,lb,71.8,192,9,31.63,4.46,18,37.5,121,7.08,4.21,10.94
1998,fred,taylor,florida,rb,71.9,226,9.63,32.5,,20,,,,,
1998,ryan,thelwell,minnesota,wr,73.6,182,9.13,34.13,4.59,,36,123,6.88,4,10.76
1998,mark,thomas,north_carolina_state,fb_te,76.3,253,9.63,33.5,4.91,18,34,109,8.07,4.47,12.15
1998,melvin,thomas,colorado,ol,75.3,322,10,35.25,5.41,21,28,,,,
1998,tra,thomas,florida_state,ol,79.8,349,10.25,36.5,,24,,,,,
1998,trevor,townsend,alabama,lb,69.3,179,8.75,31.75,4.59,10,38,116,7.43,3.95,11.33
1998,jeremiah,trotter,stephen_f._austin_tx,lb,72.5,261,10.13,34.38,4.68,32,34,117,7.62,4.14,11.43
1998,jason,tucker,texas_christian,wr,73,182,9.63,32.25,4.55,,37,119,7.06,4.01,11
1998,kyle,turley,san_diego_state,ol,76.9,309,9.5,35.13,4.95,26,32,112,7.75,4.43,
1998,geoff,turner,colorado_state,wr,67.9,196,8.75,29.38,,,,,,,
1998,jim,turner,syracuse,wr,75.5,210,9.88,34.75,4.46,,35,121,7.15,4.21,11.62
1998,lamont,turner,hampton_va,ol,77.4,316,10.5,36.75,5.47,18,27.5,89,8.85,5.16,
1998,robert,wade,marshall_wv,ol,77.1,302,10.13,32.5,5.51,19,25,,,,
1998,andre,wadsworth,florida_state,dl,75.6,278,10.25,34.25,,,35.5,119,7.42,4.38,
1998,zack,walz,dartmouth_nh,lb,75.9,228,10,32.25,4.79,13,33.5,116,7.42,4.11,11.2
1998,hines,ward,georgia,wr,71.6,195,9,30.5,,,30.5,110,7.09,4.09,11.02
1998,eric,warfield,nebraska,db,72.4,192,9.5,32.75,,,40,127,7.06,3.9,10.91
1998,delon,washington,southern_california,rb,68.1,194,9,31.5,4.69,16,31,109,7.71,4.34,12.08
1998,todd,washington,virginia_tech,ol,75.1,312,9.75,35.13,5.4,15,25.5,101,8.33,4.81,
1998,vaughn,washington,houston,lb,74.1,248,10,33.75,,28,,,,,
1998,toussaint,waterman,northwestern,wr,72.4,207,9.75,34.5,4.66,,34,118,7.64,4.04,11.64
1998,edwin,watson,purdue,fb_fb_te,71.6,224,9,32.5,4.6,20,33.5,120,7.41,3.95,11.47
1998,fred,weary,florida,lb,69.9,178,9.5,32,,9,,,,,
1998,todd,weiner,kansas_state,ol,76.4,297,10.5,34.25,5.07,27,33.5,108,8.15,4.53,
1998,brandon,whiting,california,dl,75.1,285,10,33.75,5.18,28,30.5,,,,
1998,alvis,whitted,north_carolina_state,wr,71.5,184,10,33.63,4.5,,34.5,128,7.32,4.11,11.14
1998,samuel,wiley,louisiana_state,dl,76.4,275,9.75,33.75,4.96,23,28.5,108,7.75,4.41,
1998,ed,williams,iowa_state,wr,74.4,204,10.13,33.5,4.65,,32,108,7.32,4.03,11.11
1998,elijah,williams,florida,lb,69.5,178,9.63,30.5,,10,37.5,122,,,
1998,greg,williams,north_carolina,db,70.6,191,9.25,32,4.78,15,35.5,110,7.41,4.07,11.21
1998,kevin,williams,oklahoma_state,lb,71.3,190,8.88,32.5,4.52,,,121,7.07,3.98,11.06
1998,lamanzer,williams,minnesota,dl,75.9,272,10,34.5,,,,,,,
1998,robert,williams,north_carolina,lb,70.1,174,9,31,,,,,,,
1998,roland,williams,syracuse,fb_te,76.9,263,10,34.25,4.94,18,36.5,120,7.71,4.21,12.14
1998,sammy,williams,oklahoma,ol,76.5,318,10.5,34.13,5.5,16,25.5,98,9.28,5.16,
1998,shaun,williams,ucla,db,73.4,211,10,32.75,4.48,,33.5,122,7.42,4.25,11.41
1998,grant,wistrom,nebraska,lb,76.9,273,10.13,33.88,,,,,,,
1998,kailee,wong,stanford,dl,74.6,267,9.5,33,4.66,27,34.5,117,7.3,3.93,
1998,david,zadel,wake_forest,lb,76.8,250,9.13,33.38,,,,,,,
1997,kevin,abrams,syracuse,lb,68.4,174,9.88,32,,,,,,,
1997,mike,adams,texas,wr,71.4,184,9.13,31.63,4.59,,29.5,112,7.51,4.38,11.89
1997,winston,alderson,arkansas,ol,76.1,344,10.88,36.5,5.6,,24.5,92,8.85,5.25,
1997,ink,aleaga,washington,lb,73,227,9.13,32,4.87,,31,107,7.6,4.33,11.77
1997,eric,allen,indiana,db,72,205,9,31.75,4.78,,34,116,7.27,4.22,11.69
1997,james,allen,oklahoma,rb,70.1,212,9,31.88,,11,31,,,,
1997,john,allred,southern_california,fb_te,76.4,244,10,32.5,5.01,15,32,112,7.45,4.32,11.7
1997,richard,alvarado,jackson_state_ms,lb,74.6,239,9,32.75,4.92,18,33.5,115,7.48,4.28,11.99
1997,antonio,anderson,syracuse,dl,78.6,314,10,37.75,,,,,,,
1997,reidel,anthony,florida,wr,71.5,183,9.25,32.5,,,,,,,
1997,jim,arellanes,frenso_state_ca,qb,75.1,211,9.75,32.25,5.19,,27,102,8.03,4.67,
1997,duane,ashman,virginia,dl,75.5,274,9.5,35.63,5.03,19,32.5,110,8.8,4.83,
1997,ty,atteberry,baylor,k_p,72.4,199,9.75,30.88,,,,,,,
1997,raymond,austin,tennessee,db,70.6,190,10.25,32,4.8,12,32.5,111,7.14,4.05,11.23
1997,darnell,autry,northwestern,rb,70.8,210,10,32.38,,,34,114,,,
1997,brad,badger,stanford,ol,76.4,296,9.13,34,5.22,21,32.5,111,,4.13,
1997,antonio,banks,virginia_tech,lb,70,203,9.5,32,4.66,18,36,117,7.85,4.41,
1997,ronde,barber,virginia,lb,69.4,185,9.5,31.63,4.68,14,34.5,118,7.22,4.46,11.45
1997,tiki,barber,virginia,rb,69.4,203,9.5,31.75,4.56,15,35.5,120,7.18,4,11.19
1997,derrick,barnes,oregon,lb,72.9,261,9.25,33.63,4.92,15,33,109,7.88,4.42,12.25
1997,pat,barnes,california,qb,75.1,212,9.5,32,,,,,,,
1997,james,bates,florida,lb,73,230,9,31.63,4.92,,32.5,115,7.67,4.29,12.09
1997,terry,battle,arizona_state,rb,70.6,197,9.38,31.88,4.71,16,34.5,118,,,
1997,bert,berry,notre_dame,dl,74.6,243,9.63,34.13,4.64,27,37.5,123,7.79,4.49,
1997,will,blackwell,san_diego_state,wr,72,185,9.75,33.38,4.62,,34,120,7.31,4.28,11.43
1997,michael,booker,nebraska,lb,73.3,203,9.25,33,,10,,,,,
1997,ben,bordelon,louisiana_state,ol,77.1,298,10.75,33.75,5.42,22,28,104,8.25,4.73,
1997,peter,boulware,florida_state,dl,76.1,254,9.75,33.75,4.76,,34,118,7.64,4.2,
1997,calvin,branch,colorado_state,rb,71.4,200,9.63,33,4.49,18,39,127,7.12,4.08,11.23
1997,will,brice,virginia,k_p,76,225,9.25,34,,,,,,,
1997,zack,bronson,mcneese_state_la,db,72.4,190,9.25,33.63,4.66,9,33.5,115,7.63,4.35,11.76
1997,macey,brooks,james_madison_va,wr,76.6,214,9.88,35.13,4.65,,38.5,125,7.31,4.13,11.43
1997,cornell,brown,virginia_tech,dl,73.1,244,9.13,33.75,5,19,32,115,7.81,4.33,
1997,rod,brown,north_carolina_state,fb_fb_te,71.5,245,9.5,32.25,5.03,25,28,102,,,
1997,lamont,burns,east_carolina_nc,ol,75.6,299,9.88,35,5.32,30,28.5,109,,4.7,
1997,kenney,bynum,south_carolina_state,rb,70.8,190,9,31.5,4.53,11,35.5,124,7.47,4.13,11.43
1997,chris,canty,kansas_state,lb,69.6,194,9.5,30.75,,,,,,,
1997,byron,capers,florida_state,lb,73,202,8.75,32.63,4.66,14,31,116,7.51,4.44,11.84
1997,william,carr,michigan,dl,72.1,302,9.25,33.5,5.41,19,25.5,83,8.42,5.14,
1997,rae,carruth,colorado,wr,70.6,194,9.5,31.13,,,,,,,
1997,chris,carter,texas,db,73.3,200,9.25,33.13,,16,,,,,
1997,mike,cherry,murray_state_ky,qb,75.9,222,9.75,33.25,5.11,,28.5,105,7.8,4.38,
1997,pete,chryplewicz,notre_dame,fb_te,76.6,253,10,33.63,4.88,,30.5,111,7.48,4.32,11.62
1997,greg,clark,stanford,fb_te,76.4,262,10.13,33.25,4.99,30,31,115,7.51,4.12,11.79
1997,chuck,clements,houston,qb,74.6,211,9.5,32.25,4.98,,31.5,108,7.69,4.36,
1997,dexter,coakley,appalachian_state_nc,lb,69.6,215,9.75,32.5,4.52,21,38,125,7.48,4.21,11.52
1997,lyron,cobbins,notre_dame,lb,71.9,249,10,32.63,4.84,22,32.5,117,7.6,4.39,12.06
1997,nate,cochran,pittsburgh,k_p,76.9,215,10,32.5,,,,,,,
1997,stalin,colinet,boston_college,dl,78.1,279,10.5,36,4.92,24,35.5,103,7.85,4.49,
1997,calvin,collins,texas_a&m,ol,73.6,307,9.5,33.88,5.19,22,28,102,,4.61,
1997,billy,conaty,virginia_tech,ol,74.5,300,10,32,5.45,25,29,,,,
1997,albert,connell,texas_a&m,wr,72.4,184,8.88,31.5,4.55,,,,,,
1997,brett,conway,penn_state,k_k_p,74.1,191,9.25,32.5,,,,,,,
1997,andre,cooper,florida_state,wr,74,195,9.25,35.63,,,,,,,
1997,damion,cooper,central_state_oh,dl,75.4,260,10.5,35.25,,25,29.5,112,,,
1997,kenyon,cotton,southwestern_louisiana,fb_fb_te,72,254,10.25,32.5,4.89,15,31.5,101,7.86,4.33,12.33
1997,marcus,crandell,east_carolina_nc,qb,71.4,204,9.25,32.75,4.78,,30,105,8.25,4.67,
1997,vernon,crawford,florida_state,lb,75.5,249,10.13,33.5,4.94,,32.5,112,7.76,4.44,12.56
1997,henri,crockett,florida_state,lb,74.1,249,10,33,,17,34.5,111,7.54,4.46,11.97
1997,demontie,cross,missouri,db,72.9,213,9.25,33.38,5.02,14,28.5,,7.45,4.36,12.21
1997,canute,curtis,west_virginia,dl,74.1,260,9.75,33.63,4.89,,30,,,,
1997,mario,daniel,ohio,dl,73.8,324,10.25,34.13,5.4,24,24.5,101,8.22,4.81,
1997,jerome,daniels,northeastern_ma,ol,77.1,356,10.25,36.25,5.63,25,27.5,,,,
1997,juan,daniels,georgia,wr,73.1,210,9.13,32.25,4.59,,34.5,114,7.54,4.33,
1997,james,darling,washington_state,lb,72.5,247,9.25,32.63,,22,,,,,
1997,jason,davis,western_state_colorado,qb,75.5,220,9,33.25,4.92,,30.5,107,7.85,4.33,
1997,jerome,davis,minnesota,dl,76.6,275,10.88,35.75,,,,,,,
1997,nathan,davis,indiana,dl,77.1,312,9.75,34.13,,27,,,,,
1997,troy,davis,iowa_state,rb,67.9,181,8.88,30.5,4.56,16,34.5,118,7.35,4.27,11.56
1997,terry,day,mississippi_state,dl,76.4,266,10,34.5,4.77,17,32.5,115,8.08,4.7,
1997,allen,degraffenreid,vanderbilt,ol,76.3,298,10.5,34,5.22,27,30,108,,,
1997,bryan,degraffenreid,middle_tennessee_state,dl,76.6,275,10.13,35.13,5.11,23,31.5,110,8.42,4.5,
1997,damon,denson,michigan,ol,75.5,303,10.25,33.25,,18,,,,,
1997,koy,detmer,colorado,qb,72.9,180,8,32.88,5.14,,28.5,103,7.79,4.37,
1997,kevin,devine,california,lb,69.4,184,8.75,31,4.53,20,,,7.36,4.16,11.25
1997,richard,dice,arizona,wr,73.9,218,9,31.63,,,,,,,
1997,corey,dillon,washington,rb,72.6,217,10.25,34,,,,,,,
1997,chris,dishman,nebraska,ol,74.6,328,10.13,33,5.52,22,27,93,,,
1997,jim,druckenmiller,virginia_tech,qb,76.6,234,11.25,33.25,,,29,106,7.92,4.28,
1997,warrick,dunn,florida_state,rb,68,176,8.5,30.75,,,,,,,
1997,marc,edwards,notre_dame,fb_fb_te,72,236,9.63,31,4.72,25,34,106,7.48,4.07,11.49
1997,myron,elzy,central_state_oh,dl,76,312,10.63,34.63,5.18,24,27.5,103,8.3,4.61,
1997,charles,emanuel,west_virginia,db,71.3,203,9.88,31.88,4.78,17,33,110,7.64,4.23,11.4
1997,donnie,embra,baylor,dl,74.9,286,9.88,34.63,5.01,20,30.5,110,8.16,4.45,
1997,bill,ennis-inge,iowa,dl,76,260,10.63,35.25,5,26,32,,,,
1997,terrell,farley,nebraska,db,71.6,198,9.5,32.13,,6,,,,,
1997,robert,farmer,notre_dame,rb,70.6,213,10,32.63,,,,,,,
1997,james,farrior,virginia,lb,73.8,234,9.25,32.63,,22,35.5,120,7.62,4.4,11.84
1997,danyell,ferguson,miami_fl,rb,71.1,202,9.5,32,,,,,,,
1997,jason,ferguson,georgia,dl,75.1,317,10.25,34,5.39,,27.5,,,,
1997,john,fiala,washington,lb,74,232,9.25,32.13,4.9,21,31,109,7.38,4.22,11.51
1997,matt,finkes,ohio_state,dl,74.9,272,10.5,34.13,4.94,15,28.5,99,7.66,4.29,
1997,pat,fitzgerald,northwestern,lb,74,235,9.5,31.88,,19,,,,,
1997,pat,fitzgerald,texas,fb_te,74.1,237,9.25,31.88,5,19,29.5,107,7.58,4.25,12.04
1997,todd,fordham,florida_state,ol,77.6,307,9.5,33.75,,25,,,,,
1997,lance,funderburk,valdosta_state_ga,qb,76.4,227,9.5,31.5,5.23,,27,97,,,
1997,rafael,garcia,virginia,k_k_p,70.1,191,9,30,,,,,,,
1997,sam,garnes,cincinnati,db,75.1,225,9.75,32.63,4.78,14,30.5,102,7.48,4.38,11.57
1997,spencer,george,rice_tx,rb,69,198,9.88,31.88,4.54,22,41.5,127,7.28,4.03,11
1997,cory,gilliard,ball_state_in,lb,72.4,218,10,33.5,4.55,16,,,,,
1997,tarik,glenn,california,ol,77.3,354,9.5,33.63,5.75,20,23,,,,
1997,tony,gonzalez,california,fb_te,76.1,244,9.38,35.13,4.83,,33.5,116,7.75,4.06,11.59
1997,jay,graham,tennessee,rb,71.6,215,9.75,32,4.46,22,36,117,7.28,4.05,11.5
1997,torrian,gray,virginia_tech,db,71.6,203,9,32.88,4.5,22,,,,,
1997,yatil,green,miami_fl,wr,74.9,199,9.25,33,4.41,,40.5,130,7.52,4.17,11.53
1997,jay,hagood,virginia_tech,ol,76.4,312,9.63,35.5,5.4,16,29,105,8.79,5.11,
1997,john,hall,wisconsin,k_k_p,74.9,226,9,33,,,,,,,
1997,james,hamilton,north_carolina,lb,76.9,236,9.38,35.88,4.84,,35,125,7.52,4.43,11.82
1997,michael,hamilton,north_carolina_a&t,lb,73.8,243,10,34.5,4.72,18,32,112,8.32,4.82,12.53
1997,byron,hanspard,texas_tech,rb,70.5,198,8.88,31,4.41,,,,,,
1997,patrick,hape,alabama,fb_te,75.9,253,9.25,33.38,4.97,,33,112,7.71,4.15,11.83
1997,jon,harris,virginia,dl,79.6,269,10.88,38.5,,19,35,114,,,
1997,kenny,harris,north_carolina_state,db,73.9,204,9.5,32.25,4.75,8,39,124,7.39,4.24,10.99
1997,marcus,harris,wyoming,wr,73.4,213,9.88,32.75,4.68,,34,112,7.42,4.09,11.51
1997,june,henley,kansas,rb,70.9,234,9.5,31.88,,,,,,,
1997,kim,herring,penn_state,db,71.4,199,9.63,31.75,4.6,11,32,116,7.12,4.11,
1997,jon,hesse,nebraska,lb,75.9,249,9,33.5,4.94,13,35,112,7.74,4.64,12.44
1997,chris,hewitt,cincinnati,db,71.9,212,9.25,32.5,4.78,10,,,,,
1997,anthony,hicks,middle_tennessee_state,lb,74,240,9.13,34,4.98,28,34,114,7.73,4.34,12.13
