combine_year,player_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertitcal_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
1999,Ed Chester,Florida,DT,76,294,,,4.91,21,,,,,
1999,Darrin Chiaverini,Colorado,WR,73.1,212,9,29.5,4.53,,33,112,,4.16,
1999,Chris Claiborne,Southern California,ILB,74.4,248,8.63,31.63,4.63,16,34,115,7.68,4.37,11.93
1999,Desmond Clark,Wake Forest,TE,74.9,255,9.88,32.75,4.88,12,31,112,7.3,4.35,12.06
1999,Mike Cloud,Boston College,RB,70.5,200,9.5,29.75,4.54,17,38.5,115,6.8,4.16,11.1
1999,Rich Coady,Texas A&M,SS,72.6,210,9.88,30.13,4.56,20,36,117,7.11,3.88,10.75
1999,Tony Coats,Washington,OG,78.5,312,9.63,32.38,5.36,21,30,101,7.79,4.54,
1999,Antonio Cochran,Georgia,DE,75.6,297,9,33.5,5.11,19,33,112,7.87,4.55,
1999,Nikia Codie,Baylor,FS,75,207,,,4.57,17,34,121,7.21,4.2,
1999,Willie Cohens,Florida,DE,74.4,264,8.5,31.5,5,29,33.5,108,7.84,4.52,
1999,Rod Coleman,East Carolina (NC),DE,73.8,262,9.75,32.63,4.94,,32.5,108,8,4.57,
1999,Alphonso Collins,East Carolina (NC),TE,74,281,,,4.83,20,32.5,108,7.37,4.41,
1999,Cecil Collins,McNeese State (LA),RB,68.6,209,9.38,29.88,4.45,16,33,115,7.21,,
1999,Dan Collins,Boston College,OG,76,282,,,5.03,20,24,100,,,
1999,Rosevelt Colvin,Purdue,DE,74.4,256,11,32.75,4.92,,36.5,119,7.08,4.19,
1999,Kris Comstock,Kentucky,OT,79.9,319,10.25,32.5,5.54,17,23.5,97,8.19,4.84,
1999,Eddie Conti,Delaware,WR,68,173,,,4.5,,36,120,6.96,4.04,
1999,Mike Cook,William & Mary (VA),QB,71.6,207,9.63,30.38,4.84,,33.5,112,7.29,4.32,
1999,Rashard Cook,Southern California,FS,71,197,9.63,30.75,4.84,13,36,121,7.2,4.3,11.65
1999,Jermaine Copeland,Tennessee,WR,74,201,,,4.5,,36,117,7.3,4.28,
1999,Mondell Corbett,East Carolina (NC),OG,74.1,313,10.25,31,5.38,21,29,98,8.03,4.77,
1999,Tim Couch,Kentucky,QB,76.1,225,9.88,31,5.08,,31,,,4.34,
1999,Scott Covington,Miami (FL),QB,74.1,219,9.5,31,4.67,,34,107,7.62,4.42,
1999,Jason Craft,Colorado State,CB,69.6,178,8.75,31.5,4.53,14,37.5,113,6.97,4.2,11.2
1999,Daunte Culpepper,Central Florida,QB,75.8,255,9.5,30.25,4.52,,39,122,7.21,4.13,
1999,Chris Cummings,Louisiana State,CB,68.3,186,8.38,30,4.47,21,34.5,124,6.87,4.14,11.3
1999,DeMarcus Curry,Auburn,OT,77,317,,,5.35,20,25.5,98,7.98,4.69,
1999,Tony D'Amato,Utah State,ILB,71,240,,,4.77,34,30,106,7.5,4.4,
1999,Kevin Daft,UC-Davis,QB,73.8,203,9.88,30.75,4.91,,32.5,109,7.39,4.37,
1999,Aaron Dalan,Washington,OT,80,328,,,5.24,23,23.5,99,8.03,4.61,
1999,Antico Dalton,Hampton (VA),OLB,73.1,242,9.25,30.75,4.76,30,35,113,7.49,4.32,11.99
1999,Robert Daniel,Northwestern State (LA),DE,77.9,281,9.63,33.38,5.05,24,28.5,110,7.91,4.86,
1999,Oscar Davenport,North Carolina,QB,75.5,199,9.25,31.13,4.89,,31,103,7.5,4.82,
1999,Russell Davis,North Carolina,DT,75.6,294,9.38,32.5,4.94,27,27.5,104,8.06,4.56,
1999,Eric De Groh,West Virginia,C,76,324,,,5.53,23,28,102,7.79,4.56,
1999,James Dearth,Tarleton State (TX),TE,75.4,273,10.5,32.88,5.04,25,29.5,107,8.3,4.57,12.99
1999,Autry Denson,Notre Dame,RB,69.5,197,9.38,29.25,4.67,20,31,115,6.97,4.15,11.43
1999,Dan Dercher,Kansas,OT,77.6,293,9.75,32.25,5.26,14,28,108,7.78,4.49,
1999,Jared DeVries,Iowa,DT,75.8,279,10.13,32,4.95,24,32.5,111,7.28,4.14,
1999,Adrian Dingle,Clemson,DE,74.5,290,8.88,32.88,4.94,20,33,112,7.43,4.4,
1999,Antonio Dingle,Virginia,DT,73.9,320,10.25,33.25,5.28,22,31,102,8.12,4.85,
1999,Charles Dorsey,Auburn,DT,74,283,,,4.93,24,31,112,7.48,4.52,
1999,Dameane Douglas,California,WR,71.9,201,9.63,29.75,4.7,,31.5,119,7.36,4.36,11.8
1999,Scott Dreisbach,Michigan,QB,75,216,9.75,30,4.78,,33,109,7.06,4.27,
1999,Kelvin Eafon,Arizona,FB,70,221,,,4.63,17,32,113,7.18,4.24,
1999,Antuan Edwards,Clemson,SS,72.3,210,9.25,30.75,4.46,,38,123,6.89,3.96,
1999,Brian Edwards,East Tennessee State,FB,73,223,,,4.66,18,35.5,122,7.12,4.19,
1999,Eric Edwards,Oregon,CB,71.3,180,8.88,29.88,4.68,10,34,112,7.3,4.27,11.64
1999,Troy Edwards,Louisiana Tech,WR,69.5,191,8.5,30.13,4.57,,36.5,117,7.37,4.16,
1999,Ebenezer Ekuban,North Carolina,DE,75.4,281,10.38,33,4.69,,32,112,7.36,4.39,
1999,Justin Ernest,Eastern Kentucky,DT,75,281,,,4.79,51,31,113,7.37,4.24,
1999,Dan Falcon,Western Michigan,DT,74,274,,,4.77,23,33,113,7.21,4.19,
1999,Kris Farris,UCLA,OT,79.9,313,9.5,33.5,5.07,20,24,95,8,4.76,
1999,John Fassel,Weber State (UT),WR,76,189,9.5,30.38,4.67,,33.5,108,7.26,4.09,11.61
1999,Kevin Faulk,Louisiana State,RB,67.6,205,9.13,29.75,4.57,,34,114,7.14,4.09,
1999,Jermaine Fazande,Oklahoma,FB,72.3,268,9.88,31.88,4.81,18,31.5,105,8.06,4.7,12.86
1999,Jim Finn,Pennsylvania,FB,70,228,,,4.62,24,31.5,108,7.18,4.21,
1999,Bryce Fisher,Air Force,DE,75.6,283,10,31.5,4.98,19,31,106,7.64,4.34,
1999,Charles Fisher,West Virginia,CB,71.9,182,10,31.63,4.49,10,38,119,,4.16,
1999,Derrick Fletcher,Baylor,OT,78.3,374,10.63,34.38,5.14,27,,,,,
1999,Jay Foreman,Nebraska,ILB,73.3,241,9.5,31.75,4.68,20,36,117,7.2,4.16,11.49
1999,Shawn Foreman,West Virginia,WR,72.9,212,11,31.5,4.79,,32,108,7.75,4.41,12.27
1999,Mitchell Freedman,Arizona,FS,73,217,,,4.65,7,38.5,125,,,
1999,Rufus French,Mississippi,TE,75.3,256,8.25,34,4.88,20,32,104,7.78,4.5,12.77
1999,Lennie Friedman,Duke,OG,75.1,301,9.5,32,5.36,25,29,96,8.04,4.51,
1999,Todd Frohbieter,Arkansas State,OT,78,323,,,5.28,20,27,100,7.98,4.51,
1999,Chris Gall,Indiana,FB,73,229,,,4.79,23,31,108,7.43,4.34,
1999,Jason Gamble,Clemson,C,74,302,,,5.18,24,28.5,105,7.84,4.54,
1999,Mark Garcia,Ohio State,QB,75,220,9.25,30.75,4.77,,33.5,107,7.36,4.2,
1999,Barry Gardner,Northwestern,ILB,72.4,242,10,32.25,4.72,25,33,113,7.42,4.32,11.6
1999,Kelvin Garmon,Baylor,OG,74.4,329,9.5,30.63,5.09,23,25,96,7.84,4.66,
1999,Olandis Gary,Georgia,RB,73,216,,,4.71,22,34,116,7.15,4.13,
1999,Tony George,Florida,SS,70.4,198,9,30.88,4.65,15,36.5,116,7.3,4.24,11.31
1999,Joe Germaine,Ohio State,QB,73.3,211,9.25,30.63,4.8,,32,102,7.18,4.21,
1999,Aaron Gibson,Wisconsin,OT,78.1,386,10.5,35.5,5.35,31,24,111,7.99,4.54,
1999,Marquis Gibson,Missouri,OLB,74,227,,,4.68,15,33,115,7.39,4.3,
1999,Justin Glasgow,Kansas,OG,77,328,,,5.35,35,24,95,7.98,4.59,
1999,Phil Glover,Utah,OLB,71.6,239,8.38,30.88,4.7,26,36.5,116,7.67,4.36,12.14
1999,Matt Graham,Indiana State,SS,71,207,,,4.44,21,35,117,6.87,3.86,
1999,Anthony Gray,Western New Mexico,RB,72.1,228,10,32.5,4.65,16,32.5,112,7.1,4.23,11.51
1999,Cornell Green,Central Florida,OT,78.6,325,9.38,32.63,5.56,18,23,91,8.43,4.8,
1999,Lamont Green,Florida,OLB,75,226,,,4.76,18,33,114,7.66,4.48,
1999,Kelly Gregg,Oklahoma,DT,72.4,302,9.13,30,5.34,26,24,96,7.72,4.45,
1999,Chris Greisen,Northwest Missouri State,QB,74.5,223,9.63,31.5,5.06,,30.5,107,7.29,4.33,
1999,Mike Grieb,UCLA,TE,75.5,248,10.5,31.13,4.87,,27,107,7.32,4.45,12.27
1999,Damon Griffin,Oregon,WR,69.1,186,9,30.13,4.68,,36,113,7.42,4.2,11.53
1999,Billy Gustin,Purdue,FS,73,192,,,4.38,15,37,121,7.03,3.99,
1999,Ryan Hale,Arkansas,DT,76.3,295,9.38,30.88,5.2,8,30.5,104,7.63,4.38,
1999,Cory Hall,Frenso State (CA),FS,71.8,202,9.63,30.5,4.52,17,36,115,7.18,4.29,11.4
1999,Darran Hall,Colorado State,WR,68.5,168,9,29.75,4.45,,34,114,7.25,4.33,11.64
1999,Derrick Ham,Miami (FL),DE,76.1,257,9.75,31.75,4.94,24,28.5,101,7.84,4.54,
1999,Donnie Hart,Texas Tech,WR,73,192,,,4.54,,32,111,7.13,4.16,
1999,Armon Hatcher,Oregon State,SS,72.4,215,10,32,4.62,,36,119,7.23,4.2,
1999,Steve Heiden,San Diego State,TE,77,260,,,4.84,26,32,121,6.96,4.11,
1999,Madre Hill,Arkansas,RB,71.4,199,9,30.38,4.52,20,32,109,6.9,4.31,11.42
1999,Jay Hinton,Morgan State (MD),RB,71,200,,,4.29,18,43.5,134,6.86,3.86,
1999,Warrick Holdman,Texas A&M,OLB,74,233,,,4.69,16,35,123,7.22,4.06,
1999,Andre Holland,Oregon State,CB,69.1,181,8.38,30.25,4.41,14,34,112,,,
1999,Gary Holmes,Washington State,DT,78.6,319,10,32,5.22,26,,,,,
1999,Torry Holt,North Carolina State,WR,72.3,192,9.63,30.25,4.44,,37,118,,,
1999,Kevin Homer,Chadron State (NE),ILB,74.5,241,8.63,31.88,4.99,15,32.5,109,7.41,4.33,12.19
1999,Chris Hood,Alabama,DT,73,281,,,5.16,17,26,100,8.1,4.8,
1999,Tyrone Hopson,Eastern Kentucky,OG,75,319,,,5.21,20,26,102,7.86,4.62,
1999,Terry Houzah,Mississippi Valley State,ILB,73,238,,,4.84,18,33,115,7.56,4.37,
1999,Bobbie Howard,Notre Dame,ILB,70,232,,,4.74,16,30,110,7.52,4.48,
1999,Brock Huard,Washington,QB,77,227,,,5.12,,30.5,107,7.44,4.44,
1999,Matt Hughes,Iowa,ILB,75,251,,,4.76,14,31,111,7.42,4.33,
1999,Corey Hulsey,Clemson,OG,76.9,367,10,32.75,5.72,31,25,95,8.21,4.89,
1999,Jay Humphrey,Texas,OT,78.4,322,10.25,32,5.38,28,31,100,7.78,4.62,
1999,John Humphrey,Texas A&M-Kingsville,RB,69,195,9.25,29.13,4.54,19,35.5,122,,,
1999,Cletidus Hunt,Kentucky State,DT,76.1,293,10.75,33.5,5.03,17,31.5,110,8.08,4.73,
1999,Robert Hunt,Virginia,OG,75,291,,,5.17,23,24,94,7.93,4.66,
1999,Sedrick Irvin,Michigan State,RB,70.8,223,9.88,29.5,4.58,20,35,117,,,
1999,Dexter Jackson,Florida State,FS,71.6,196,8.88,31,4.64,10,36,115,6.96,4.06,11.12
1999,Lenzie Jackson,Arizona State,WR,71.9,188,9.5,29.88,4.8,,35,115,7.32,4.29,12.13
1999,Quincy Jackson,Alabama,WR,73,187,,,4.68,,31,116,7.27,4.29,
1999,Sheldon Jackson,Nebraska,TE,75.3,243,9.25,31.5,4.8,14,30.5,103,7.36,4.47,11.8
1999,Terry Jackson,Florida,FB,71.1,222,8.75,29.88,4.71,26,32.5,112,7.21,4.21,
1999,Edgerrin James,Miami (FL),RB,72,216,8.88,30,4.38,,,,6.87,3.88,
1999,Jon Jansen,Michigan,OT,78.4,305,10.25,32.88,5.3,22,27,100,7.62,4.61,
1999,Love Jefferson,Washington State,TE,74,262,10.13,32.13,4.91,18,33,108,7.33,4.61,12.5
1999,MarTay Jenkins,Nebraska-Omaha,WR,71.4,203,9.38,31.5,4.5,,39.5,116,7.3,4.18,11.27
1999,John Jennings,Belhaven (MS),TE,75.4,241,8.38,32.5,4.86,20,29,113,7.5,4.53,11.85
1999,Garrett Johnson,Illinois,DT,75,286,,,5.16,22,28,104,7.74,4.45,
1999,J.J. Johnson,Mississippi State,RB,73.4,227,9.13,31,4.71,16,,,7.3,4.19,
1999,Kevin Johnson,Syracuse,WR,71.1,194,10,30.75,4.41,,36.5,115,6.79,3.86,12.19
1999,Olrick Johnson,Florida A&M,ILB,71.5,246,9.63,29.25,4.92,27,29.5,100,7.73,4.24,11.82
1999,Paris Johnson,Miami (OH),SS,74,207,,,4.71,16,35,117,7.49,4.32,
1999,Bryan Jones,Oregon,OLB,76,210,,,4.61,12,35,118,7.21,4.28,
1999,Chris Jones,Clemson,OLB,70.1,228,9.25,30,4.72,21,24.5,106,7.64,4.48,12.22
1999,Corby Jones,Missouri,RB,71.1,223,9.88,31.25,4.71,15,31.5,111,7.14,4.18,11.77
1999,Daniel Jones,Utah,WR,70.9,185,9,30,4.69,,37,113,7.58,4.49,12.23
1999,Jermaine Jones,Northwestern State (LA),CB,67.6,180,8.75,29.13,4.51,12,38.5,116,6.79,3.96,11.13
1999,Willie Jones,Grambling State (LA),OT,79,372,,,5.58,30,26,102,8.01,4.78,
1999,Gana Joseph,Oklahoma,FS,72.4,212,9.13,32.13,4.57,17,32,107,7.48,4.32,11.62
1999,Sori Kanu,Michigan State,FS,71,193,,,4.69,14,35,115,7.36,4.21,
1999,Andy Katzenmoyer,Ohio State,ILB,74.6,258,9.63,32.13,4.68,23,,,,,
1999,Jevon Kearse,Florida,OLB,76.9,262,11.63,34.25,4.58,,37,122,,4.24,
1999,Jeff Kelly,Kansas State,ILB,72.1,256,8.63,31.75,4.95,16,32,112,7.65,4.37,
1999,Reggie Kelly,Mississippi State,TE,76.1,254,9.13,33.25,4.9,24,32,,,,
1999,Chad Kelsay,Nebraska,OLB,74.5,254,9.63,32,4.91,22,35.5,116,7.09,4.3,11.68
1999,Patrick Kerney,Virginia,DE,77.6,266,10,32,4.72,21,31,111,7.45,4.42,
1999,Scott Kiernan,Syracuse,OG,75,307,,,5.58,,28,94,8.09,4.79,
1999,Jaime Kimbrough,Frenso State (CA),RB,67.5,198,9.13,28,4.71,22,34.5,112,7.4,4.32,11.73
1999,Eric King,Richmond (VA),OG,76.6,290,10.5,32.75,5.06,25,27,104,7.46,4.36,
1999,Lamar King,Saginaw Valley State (MI),DE,75,299,8.88,32.5,4.77,22,30,105,7.4,4.28,
1999,Shaun King,Tulane (LA),QB,72,221,9.25,30.5,4.77,,33,113,,4.29,
1999,Jim Kleinsasser,North Dakota,TE,74.8,272,9.88,33,4.79,18,34.5,112,7.24,4.33,11.63
1999,Josh Kobdish,Frenso State (CA),OT,78.1,301,10,31,5.43,21,24,98,7.98,4.83,
1999,Steve Konopka,C.W. Post (NY),DT,76,298,,,5.14,21,27,106,7.9,4.55,
1999,Rob Konrad,Syracuse,FB,75,251,9.63,29.38,4.65,21,36,107,,,
1999,Brian Kuklick,Wake Forest,QB,74.1,204,10,30.63,4.9,,31,103,7.66,4.56,
1999,Kevin Landolt,West Virginia,DT,76.9,298,10.13,32.88,5.14,17,27,108,7.57,4.27,
1999,Dan Lauta,Buffalo,OT,76,301,,,5.15,26,26,101,7.79,4.54,
1999,Courtney Ledyard,Michigan State,ILB,74,250,10.63,33,5.11,20,34.5,115,7.85,4.24,11.98
1999,Graham Leigh,New Mexico,QB,73.9,212,9.75,31,4.79,,32.5,111,7.21,4.27,
1999,Emarlos Leroy,Georgia,DT,73.4,306,10.13,31.88,5.09,31,,,,,
1999,Derek Lewis,Texas,TE,73.9,250,8.63,32,4.83,25,27.5,104,7.41,4.26,12
1999,Marvin Love,Kentucky,CB,68.6,164,8.75,29,4.49,,35.5,123,7.09,4.09,11.28
1999,David Loverne,San Jose State,OG,74.8,292,9.25,31.5,5.19,23,25,96,7.49,4.43,
1999,Mike Lucky,Arizona,TE,79,269,,,4.95,,29,108,7.42,4.38,
1999,John Lumpkin,Ohio State,TE,79.3,274,10.25,33.5,4.98,19,34.5,111,,,
1999,Jason Maas,Oregon,QB,74,210,,,4.97,,31.5,103,7.43,4.35,
1999,Stacey Mack,Temple,FB,72.9,236,9.13,32.25,4.66,20,33,108,,,
1999,Joel Makovicka,Nebraska,FB,70.4,245,9.5,28.25,4.82,18,32.5,105,6.72,4.05,11.08
1999,Deshone Mallard,Southern Mississippi,CB,69.6,186,9.25,31,4.51,10,35.5,117,7.31,4.25,11.41
1999,Cecil Martin,Wisconsin,FB,72.6,239,9.5,31,4.82,22,35.5,109,7.31,4.22,11.99
1999,Chris McAlister,Arizona,CB,73.1,206,10,30.25,4.53,,38,121,6.9,4.08,
1999,Jonathan McCall,Central Michigan,DE,74,273,,,4.91,19,31,113,7.41,4.38,
1999,Todd McClure,Louisiana State,C,73.4,298,9.75,31.25,5.25,29,28,93,7.81,4.51,
1999,Kevin McCullar,Texas Tech,OLB,74.6,246,8.38,33.25,4.97,12,30,106,7.14,4.21,11.72
1999,Daylon McCutcheon,Southern California,CB,68.8,180,9.13,30.25,4.52,13,36,117,7.21,4.35,11.6
1999,Jeremy McDaniel,Arizona,WR,72.5,197,8.25,30.63,4.63,,33.5,112,7.3,4.32,
1999,Darnell McDonald,Kansas State,WR,75,202,9.38,32.25,4.74,,34,108,7.27,4.24,11.88
1999,Anthony McFarland,Louisiana State,DT,72.5,299,10,33.38,4.85,25,28.5,108,7.98,4.28,
1999,Wane McGarity,Texas,WR,68,194,8.38,30,4.53,,33,111,7.21,4.36,11.59
1999,Reggie McGrew,Florida,DT,73.9,307,9.75,30.5,5.05,30,,,,4.34,
1999,Travis McGriff,Florida,WR,68,185,,,4.53,,35.5,113,7.28,4.13,
1999,Mike McKenzie,Memphis,FS,73,191,,,4.58,,34,115,7.11,4.11,
1999,C.J. McLain,Arkansas,OLB,75,243,,,4.72,21,36,117,7.2,4.25,
1999,John McLaughlin,California,OLB,75.3,247,9.25,32,4.72,18,31.5,107,6.84,4.15,11.52
1999,Donovan McNabb,Syracuse,QB,74.3,223,10,30.75,4.64,,33,116,7.3,4.38,
1999,Cade McNown,UCLA,QB,72.9,213,9.38,30,4.76,,33.5,108,7.27,4.28,
1999,Rondel Menendez,Eastern Kentucky,WR,69,178,,,4.24,,37,117,6.79,3.96,
1999,Arnold Miller,Louisiana State,DE,75.9,240,9.13,34.5,4.78,12,33.5,113,7.01,4.12,
1999,Billy Miller,Southern California,WR,74.6,215,10.25,32.38,4.67,,34.5,113,7.06,4.28,
1999,Dee Miller,Ohio State,WR,71.9,199,9.25,30.88,4.51,,33.5,,7.2,4.31,
1999,Jason Mills,Tulsa (OK),OG,77.1,315,10.38,32.75,5.43,30,24,104,7.87,4.64,
1999,Kory Minor,Notre Dame,OLB,72.5,244,8.88,32.75,4.71,,31,112,7.2,4.27,11.58
1999,Paul Miranda,Central Florida,CB,69.9,180,8.13,30.88,4.41,11,40.5,124,7.18,4.1,
1999,Donald Mitchell,Southern Methodist (TX),CB,69.8,187,9.38,29.5,4.51,24,37,118,6.87,4.08,11.01
1999,Kenny Mitchell,Arizona State,WR,74.4,217,9.75,32.25,4.73,,37,118,7.1,,
1999,Tywan Mitchell,Minnesota State,WR,77,223,,,4.74,,30.5,108,7.6,,
1999,Joe Montgomery,Ohio State,RB,70.4,227,9.25,30.5,4.63,,,,7.1,4.22,
1999,Damon Moore,Ohio State,SS,71.1,209,9.25,32.13,4.6,21,35,118,7.18,4.22,
1999,Ulysses Moore,Liberty (VA),OG,74,313,,,5.45,24,26,103,7.98,4.67,
1999,Jeremy Morgan,Southern Methodist (TX),OG,76,296,,,5.29,,23.5,92,7.77,4.62,
1999,Dee Moronkola,Washington State,CB,69.3,204,8.75,29.13,4.46,17,33.5,111,7.11,4.12,
1999,Edwin Mulitalo,Arizona,OT,75.1,328,10,32,5.47,28,23.5,92,8.02,4.77,
1999,Joe Nastasi,Penn State,WR,70.4,197,9.75,31,4.66,,37,116,7.12,4.06,11.32
1999,Hannibal Navies,Colorado,OLB,74.5,239,8.5,31.88,4.64,18,33,114,,4.19,
1999,Gerald Neasman,Kansas State,CB,69.6,186,8.5,30.88,4.67,10,31.5,112,7.96,4.41,12.35
1999,Jamar Nesbit,South Carolina,C,76.3,336,9,34.13,5.7,23,26.5,86,8,4.91,
1999,Mike Newell,Colorado State,C,76,292,,,5.25,25,28.5,104,7.88,4.69,
1999,Robert Newkirk,Michigan State,DT,75,298,,,5.21,20,26,105,8.08,4.73,
1999,Keith Newman,North Carolina,ILB,74.5,239,9.38,30.25,4.73,18,32,110,7.54,4.37,11.91
1999,Dat Nguyen,Texas A&M,ILB,71,234,10.5,30.5,4.74,19,,,,,
1999,Ben Nichols,Colorado,OG,77.1,307,9.75,33,5.24,29,30,99,8.22,4.67,
1999,Rick Nord,Louisville,OG,78,306,,,5.3,21,25.5,98,8.01,4.73,
1999,Jeremy Offutt,Oklahoma State,C,77,310,,,5.17,20,26,100,7.98,4.77,
1999,Kendell Ogle,Maryland,OLB,72.8,235,9.38,30.5,4.67,20,35,118,7.44,4.05,11.88
1999,Chike Okeafor,Purdue,OLB,76.6,254,10.5,33,4.74,17,36.5,113,7.09,4.2,11.49
1999,Patterson Owens,Houston,DE,78,273,,,4.88,19,35,118,7.56,4.34,
1999,Craig Page,Georgia Tech,C,75,295,,,5.13,38,32,117,7.43,4.51,
1999,Solomon Page,West Virginia,OT,76.4,306,11,35.13,5.23,24,31.5,104,,,
1999,Anthony Parker,Weber State (UT),CB,72.6,197,9.38,31.13,4.39,8,31,113,7.56,4.27,
1999,De'Mond Parker,Oklahoma,RB,69.6,189,8.75,31.13,4.49,13,41.5,119,7.28,4.16,11.63
1999,Larry Parker,Southern California,WR,72.9,200,9.5,32.5,4.49,,35.5,118,,,
1999,Sirr Parker,Texas A&M,RB,70.3,190,8.38,29.25,4.56,,40,121,6.84,4.09,11.45
1999,Jeff Paulk,Arizona State,FB,71.9,242,9.5,30,4.72,27,35.5,116,7.81,4.44,11.86
1999,Chad Pegues,Illinois State,DT,73,289,9.25,31.13,5.32,25,26,99,7.88,4.69,
1999,Jason Perry,North Carolina State,FS,72.9,200,8.63,32,4.61,17,36.5,121,7.31,4.23,11.58
1999,Mike Peterson,Florida,OLB,73.5,233,9.13,31.25,4.47,18,36,118,7.07,4.08,
1999,Luke Petitgout,Notre Dame,OT,77.9,315,9.75,33.13,5.23,33,29,100,7.53,4.48,
1999,Zach Piller,Florida,OT,76.5,331,10.5,32.63,5.19,40,26.5,100,8.12,4.68,
1999,Chad Plummer,Cincinnati,WR,74.9,223,10.25,33.38,4.57,,33,113,7.34,4.18,
1999,Joey Porter,Colorado State,OLB,74.5,241,9.75,32.75,4.68,27,39,122,7.37,4.41,12.11
1999,Ronnie Powell,Northwestern State (LA),RB,70,174,,,4.43,,35.5,116,7.09,4.14,
1999,Peerless Price,Tennessee,WR,70.9,180,10,31.5,4.55,,35,116,7.28,4.09,
1999,Mike Pringley,North Carolina,DE,75.8,268,9.63,33.88,4.89,22,,108,7.85,4.39,
1999,Pierson Prioleau,Virginia Tech,FS,69.9,191,9.38,30.5,4.57,18,42,130,7.28,3.97,11.22
1999,Brian Pukenas,West Virginia,OG,75.5,303,9.5,31.63,5.37,25,26.5,93,8.09,4.73,
1999,Ian Rafferty,North Carolina State,OT,76.5,296,9,31.63,5.51,25,23.5,93,7.94,4.86,
1999,Wali Rainer,Virginia,ILB,73.8,241,10.13,32.25,4.91,26,32,111,7.83,4.33,
1999,Marcus Ray,Michigan,SS,70.5,206,8.75,31.5,4.61,,35.5,111,7.43,4.19,
1999,Jarvis Reado,Tennessee,OT,77,328,,,5.4,,26,100,,,
1999,Montae Reagor,Texas Tech,DE,73.5,263,9.63,32.88,4.83,20,34.5,107,7.36,4.23,11.85
1999,Jacoby Rhinehart,Southern Methodist (TX),CB,70.4,187,8.88,30.63,4.59,,34,120,6.91,4.11,11.42
1999,Cleve Roberts,Troy (AL),OT,78,290,,,5.37,16,23.5,94,8.34,4.86,
1999,Brian Rogers,Oregon State,ILB,74.3,239,10.38,32.13,4.76,19,36,108,7.34,4.39,12.16
1999,Derek Rose,Iowa,C,75,283,,,5.22,21,25.5,96,8.24,4.9,
1999,Marek Rubin,Yale,OT,78,310,,,5.36,26,25,96,8.19,4.76,
1999,Mike Rucker,Nebraska,DE,76.8,260,9.5,32.88,4.86,17,33.5,108,7.4,4.33,
1999,Grey Ruegamer,Arizona State,C,76.4,315,8.25,31.88,5.36,18,27.5,94,8.22,4.68,
1999,Orlando Ruff,Furman (SC),ILB,74.1,248,9.25,31.75,4.99,22,33,113,7.4,4.33,
1999,Johnny Rutledge,Florida,ILB,74,245,9.88,32.25,4.63,18,33,115,7.27,4.21,
1999,Khari Samuel,Massachusetts,ILB,74.4,242,9.63,31.88,4.76,24,35,116,7.56,4.34,11.93
1999,David Saunders,West Virginia,WR,73.6,203,9.25,31.88,4.79,,32,112,,,
1999,Talance Sawyer,Nevada Las Vegas,DE,74,268,,,4.89,23,31.5,112,7.8,4.35,
1999,Tom Schau,Illinois,C,77,302,,,5.33,24,28,109,7.5,4.53,
1999,Brad Scioli,Penn State,DE,75,277,10,32,4.93,23,33.5,108,7.37,4.27,
1999,Yusef Scott,Arizona,OG,74.3,324,9.5,33.63,5.75,,24,82,,,
1999,Thomas Seih,Texas Southern,RB,69,212,,,4.57,16,35,116,7.28,4.31,
1999,Brian Shay,Emporia State (KS),RB,68,213,9.13,28.38,4.49,17,,,7.31,4.22,
1999,L.J. Shelton,Eastern Michigan,OT,77.5,341,10.75,34.88,5.44,22,29.5,96,7.87,4.77,
1999,Scott Shields,Weber State (UT),SS,76.1,228,9.88,32.25,4.55,23,35,120,7.03,4.06,11.28
1999,Bobby Singh,Portland State (OR),OG,74.5,316,11.13,32.13,5.43,24,26,90,7.92,4.72,
1999,Andre Slappey,Albany State (GA),DT,76.9,302,9.38,32.63,5.77,19,25.5,96,8.72,4.94,
1999,Tony Small,Georgia,WR,73.9,220,9.63,32.5,4.64,,35,115,7.39,4.32,
1999,Aaron Smith,Northern Colorado,DE,77.1,279,10.13,32,5.08,19,29.5,110,7.48,4.34,
1999,Akili Smith,Oregon,QB,74.8,227,9.75,32.25,4.7,,34,111,6.99,4.29,
1999,Brian Smith,Alabama-Birmingham,OLB,73,252,9.38,33.63,4.96,21,32.5,107,7.84,4.67,12.44
1999,Devon Smith,North Carolina,TE,76,244,,,5.07,21,29.5,101,7.91,4.46,
1999,Jeff Smith,Wyoming,C,76,286,,,5.23,38,25,102,7.93,4.77,
1999,Larry Smith,Florida State,DT,77,288,,,5.12,22,30,111,7.72,4.39,
1999,Marquis Smith,California,SS,74.4,218,9.75,31.75,4.6,,39.5,130,7.31,4.12,11.36
1999,Troy Smith,East Carolina (NC),WR,73,194,8.25,31,4.63,,35.5,112,7.25,4.24,11.82
1999,Brandon Southward,Colorado,ILB,76,242,9.5,32.5,4.88,20,30.5,110,7.49,4.38,
1999,Creig Spann,Arizona State,WR,73,191,,,4.5,,36.5,117,7.1,3.86,
1999,Cameron Spikes,Texas A&M,OG,75.3,314,10.13,33,5.01,23,32.5,114,7.51,4.36,
